n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.3253   -1.36468  -0.14214  -0.11687    0.2691    1.0600
    0.0900     0.2846   -1.40771  -0.12523  -0.10314    0.2375    1.0554
    0.1013     0.2513   -1.38808  -0.11162  -0.08923    0.2055    1.0544
    0.1139     0.2070   -1.41055  -0.09297  -0.07255    0.1671    1.0524
    0.1282     0.1798   -1.44165  -0.08028  -0.06178    0.1423    1.0466
    0.1443     0.1590   -1.41333  -0.07200  -0.05265    0.1212    1.0399
    0.1623     0.1333   -1.38850  -0.05999  -0.04007    0.0923    1.0435
    0.1826     0.1222   -1.35064  -0.05652  -0.03500    0.0806    1.0460
    0.2055     0.1270   -1.38234  -0.05809  -0.03798    0.0874    1.0482
    0.2312     0.1118   -1.42604  -0.05090  -0.03297    0.0759    1.0446
    0.2601     0.0969   -1.47154  -0.04543  -0.02944    0.0678    1.0338
    0.2927     0.0895   -1.53234  -0.04141  -0.02761    0.0636    1.0332
    0.3293     0.0823   -1.57418  -0.03767  -0.02522    0.0581    1.0310
    0.3705     0.0748   -1.61089  -0.03455  -0.02318    0.0534    1.0279
    0.4169     0.0673   -1.65312  -0.03140  -0.02114    0.0487    1.0263
    0.4691     0.0598   -1.69228  -0.02778  -0.01847    0.0425    1.0262
    0.5278     0.0524   -1.74021  -0.02437  -0.01610    0.0371    1.0171
    0.5939     0.0453   -1.80667  -0.02102  -0.01397    0.0322    1.0170
    0.6682     0.0388   -1.86642  -0.01797  -0.01186    0.0273    1.0141
    0.7518     0.0329   -1.93649  -0.01533  -0.01016    0.0234    1.0135
    0.8459     0.0275   -2.00859  -0.01287  -0.00850    0.0196    1.0102
    0.9518     0.0229   -2.10655  -0.01068  -0.00722    0.0166    1.0089
    1.0710     0.0191   -2.19055  -0.00894  -0.00609    0.0140    1.0067
    1.2050     0.0158   -2.27186  -0.00749  -0.00513    0.0118    1.0063
    1.3560     0.0131   -2.37073  -0.00614  -0.00427    0.0098    1.0037
    1.5250     0.0109   -2.46609  -0.00516  -0.00366    0.0084    1.0040
    1.7160     0.0090   -2.57521  -0.00419  -0.00303    0.0070    1.0028
    1.9310     0.0074   -2.69016  -0.00346  -0.00257    0.0059    1.0019
    2.1730     0.0061   -2.79623  -0.00286  -0.00216    0.0050    1.0012
    2.4450     0.0050   -2.90676  -0.00241  -0.00187    0.0043    1.0014
    2.7510     0.0042   -3.03105  -0.00198  -0.00157    0.0036    1.0016
    3.0950     0.0035   -3.15656  -0.00165  -0.00135    0.0031    1.0009
    3.2500     0.0033   -3.20581  -0.00154  -0.00127    0.0029    1.0007
    3.2670     0.0032   -3.21312  -0.00152  -0.00126    0.0029    1.0007
    3.2830     0.0032   -3.22096  -0.00150  -0.00124    0.0029    1.0008
    3.3000     0.0032   -3.22637  -0.00150  -0.00124    0.0029    1.0005
    3.3160     0.0032   -3.23931  -0.00147  -0.00122    0.0028    1.0007
    3.3330     0.0031   -3.23810  -0.00148  -0.00122    0.0028    1.0004
    3.3490     0.0031   -3.24447  -0.00145  -0.00120    0.0028    1.0006
    3.4820     0.0029   -3.29398  -0.00135  -0.00113    0.0026    1.0008
    3.9180     0.0024   -3.42609  -0.00114  -0.00097    0.0022    1.0006
    4.4080     0.0020   -3.56183  -0.00095  -0.00083    0.0019    1.0002
    4.9600     0.0017   -3.71366  -0.00079  -0.00071    0.0016    1.0003
    5.5810     0.0014   -3.86272  -0.00068  -0.00062    0.0014    1.0002
    5.9900     0.0014   -3.95543  -0.00066  -0.00061    0.0014    1.0001
