n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.5375   -1.24253  -0.25475  -0.21223    0.4887    1.0744
    0.0900     0.4790   -1.26024  -0.22698  -0.18851    0.4341    1.0669
    0.1013     0.4173   -1.23265  -0.19816  -0.15979    0.3679    1.0624
    0.1139     0.3345   -1.26211  -0.15874  -0.12579    0.2896    1.0574
    0.1282     0.2815   -1.26014  -0.13378  -0.10247    0.2359    1.0514
    0.1443     0.2397   -1.25425  -0.11381  -0.08347    0.1922    1.0508
    0.1623     0.1942   -1.15460  -0.09238  -0.05629    0.1296    1.0637
    0.1826     0.1720   -1.06128  -0.08169  -0.03840    0.0884    1.0720
    0.2055     0.1512   -1.05204  -0.07191  -0.02867    0.0660    1.0740
    0.2312     0.1307   -1.12410  -0.06213  -0.02602    0.0599    1.0661
    0.2601     0.1156   -1.20732  -0.05496  -0.02541    0.0585    1.0514
    0.2927     0.1023   -1.29432  -0.04864  -0.02465    0.0568    1.0430
    0.3293     0.0903   -1.37455  -0.04296  -0.02318    0.0534    1.0331
    0.3705     0.0795   -1.42893  -0.03782  -0.02052    0.0472    1.0330
    0.4169     0.0698   -1.49635  -0.03324  -0.01854    0.0427    1.0284
    0.4691     0.0609   -1.55496  -0.02896  -0.01621    0.0373    1.0236
    0.5278     0.0526   -1.62450  -0.02506  -0.01427    0.0329    1.0192
    0.5939     0.0449   -1.70011  -0.02135  -0.01234    0.0284    1.0164
    0.6682     0.0380   -1.76773  -0.01809  -0.01043    0.0240    1.0157
    0.7518     0.0319   -1.84923  -0.01515  -0.00883    0.0203    1.0128
    0.8459     0.0265   -1.94544  -0.01258  -0.00754    0.0174    1.0086
    0.9518     0.0218   -2.03933  -0.01039  -0.00635    0.0146    1.0079
    1.0710     0.0180   -2.13228  -0.00855  -0.00529    0.0122    1.0060
    1.2050     0.0148   -2.24216  -0.00703  -0.00451    0.0104    1.0041
    1.3560     0.0121   -2.33772  -0.00576  -0.00374    0.0086    1.0040
    1.5250     0.0100   -2.44958  -0.00475  -0.00319    0.0073    1.0028
    1.7160     0.0082   -2.56336  -0.00390  -0.00270    0.0062    1.0024
    1.9310     0.0068   -2.67841  -0.00322  -0.00231    0.0053    1.0016
    2.1730     0.0056   -2.79496  -0.00266  -0.00196    0.0045    1.0014
    2.4450     0.0047   -2.91580  -0.00222  -0.00169    0.0039    1.0012
    2.7510     0.0039   -3.04174  -0.00186  -0.00146    0.0034    1.0010
    3.0950     0.0033   -3.17751  -0.00156  -0.00127    0.0029    1.0007
    3.2500     0.0031   -3.22238  -0.00146  -0.00120    0.0028    1.0007
    3.2670     0.0030   -3.22951  -0.00145  -0.00119    0.0027    1.0005
    3.2830     0.0030   -3.23710  -0.00144  -0.00119    0.0027    1.0004
    3.3000     0.0030   -3.24091  -0.00143  -0.00118    0.0027    1.0006
    3.3160     0.0030   -3.24964  -0.00142  -0.00118    0.0027    1.0005
    3.3330     0.0030   -3.25223  -0.00141  -0.00116    0.0027    1.0006
    3.3490     0.0029   -3.25944  -0.00139  -0.00116    0.0027    1.0004
    3.4820     0.0028   -3.30556  -0.00131  -0.00110    0.0025    1.0007
    3.9180     0.0023   -3.44461  -0.00111  -0.00095    0.0022    1.0005
    4.4080     0.0020   -3.58682  -0.00094  -0.00082    0.0019    1.0003
    4.9600     0.0017   -3.73073  -0.00081  -0.00072    0.0017    1.0002
    5.5810     0.0015   -3.87824  -0.00071  -0.00065    0.0015    1.0001
    5.9900     0.0014   -3.96568  -0.00069  -0.00064    0.0015    1.0001
    6.0600     0.0014   -3.98370  -0.00069  -0.00064    0.0015    1.0001
    6.1300     0.0014   -4.00111  -0.00068  -0.00064    0.0015    1.0001
    6.2000     0.0014   -4.01710  -0.00068  -0.00064    0.0015    1.0001
    6.2700     0.0014   -4.03652  -0.00067  -0.00063    0.0015    1.0001
    6.2790     0.0014   -4.04069  -0.00068  -0.00064    0.0015    1.0001
    6.3400     0.0014   -4.04915  -0.00067  -0.00063    0.0015    1.0000
    6.4100     0.0014   -4.06302  -0.00067  -0.00063    0.0014    1.0001
    6.8780     0.0013   -4.15746  -0.00063  -0.00060    0.0014    1.0001
    7.0650     0.0013   -4.20063  -0.00062  -0.00059    0.0014    1.0000
    7.1520     0.0014   -4.19603  -0.00066  -0.00064    0.0015    1.0001
    7.4260     0.0017   -4.20685  -0.00081  -0.00079    0.0018    1.0001
    7.7000     0.0020   -4.26343  -0.00096  -0.00094    0.0022    1.0001
    7.9490     0.0023   -4.36786  -0.00110  -0.00108    0.0025    1.0000
    7.9740     0.0024   -4.35956  -0.00114  -0.00112    0.0026    1.0000
    8.1290     0.0030   -4.31046  -0.00144  -0.00142    0.0033    1.0000
