n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.3253   -1.71366  -0.05437  -0.04495    0.1035    1.0542
    0.0900     0.2846   -1.75843  -0.04766  -0.03929    0.0905    1.0506
    0.1013     0.2513   -1.73821  -0.04267  -0.03401    0.0783    1.0473
    0.1139     0.2070   -1.76060  -0.03588  -0.02777    0.0639    1.0391
    0.1282     0.1798   -1.75983  -0.03134  -0.02330    0.0536    1.0397
    0.1443     0.1590   -1.78220  -0.02882  -0.02122    0.0489    1.0397
    0.1623     0.1333   -1.74258  -0.02424  -0.01601    0.0369    1.0543
    0.1826     0.1222   -1.69240  -0.02284  -0.01364    0.0314    1.0466
    0.2055     0.1270   -1.72353  -0.02338  -0.01481    0.0341    1.0433
    0.2312     0.1118   -1.80722  -0.02032  -0.01328    0.0306    1.0380
    0.2601     0.0969   -1.84003  -0.01853  -0.01203    0.0277    1.0318
    0.2927     0.0895   -1.89971  -0.01692  -0.01127    0.0260    1.0325
    0.3293     0.0823   -1.94763  -0.01533  -0.01028    0.0237    1.0290
    0.3705     0.0748   -1.94821  -0.01406  -0.00903    0.0208    1.0237
    0.4169     0.0673   -1.99954  -0.01305  -0.00859    0.0198    1.0200
    0.4691     0.0598   -2.03706  -0.01169  -0.00761    0.0175    1.0222
    0.5278     0.0524   -2.09301  -0.01008  -0.00651    0.0150    1.0160
    0.5939     0.0453   -2.15503  -0.00852  -0.00543    0.0125    1.0167
    0.6682     0.0388   -2.21877  -0.00747  -0.00481    0.0111    1.0144
    0.7518     0.0329   -2.30012  -0.00642  -0.00422    0.0097    1.0091
    0.8459     0.0275   -2.37297  -0.00547  -0.00361    0.0083    1.0102
    0.9518     0.0229   -2.46041  -0.00452  -0.00300    0.0069    1.0057
    1.0710     0.0191   -2.52835  -0.00377  -0.00247    0.0057    1.0078
    1.2050     0.0158   -2.63851  -0.00319  -0.00218    0.0050    1.0036
    1.3560     0.0131   -2.73326  -0.00256  -0.00175    0.0040    1.0036
    1.5250     0.0109   -2.82985  -0.00215  -0.00151    0.0035    1.0035
    1.7160     0.0090   -2.94875  -0.00173  -0.00124    0.0029    1.0025
    1.9310     0.0074   -3.06614  -0.00140  -0.00103    0.0024    1.0028
    2.1730     0.0061   -3.16708  -0.00118  -0.00088    0.0020    1.0015
    2.4450     0.0050   -3.27206  -0.00100  -0.00077    0.0018    1.0015
    2.7510     0.0042   -3.37826  -0.00086  -0.00068    0.0016    1.0011
    3.0950     0.0035   -3.50785  -0.00071  -0.00058    0.0013    1.0006
    3.2500     0.0033   -3.56354  -0.00066  -0.00055    0.0013    1.0005
    3.2670     0.0032   -3.58498  -0.00063  -0.00052    0.0012    1.0004
