n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.3253   -1.70408  -0.05464  -0.04501    0.1036    1.0544
    0.0900     0.2846   -1.75442  -0.04800  -0.03955    0.0911    1.0499
    0.1013     0.2513   -1.73399  -0.04292  -0.03416    0.0787    1.0480
    0.1139     0.2070   -1.76066  -0.03591  -0.02780    0.0640    1.0360
    0.1282     0.1798   -1.75786  -0.03142  -0.02335    0.0538    1.0388
    0.1443     0.1590   -1.78208  -0.02900  -0.02139    0.0493    1.0408
    0.1623     0.1333   -1.73872  -0.02432  -0.01602    0.0369    1.0507
    0.1826     0.1222   -1.68858  -0.02283  -0.01355    0.0312    1.0443
    0.2055     0.1270   -1.72252  -0.02335  -0.01475    0.0340    1.0430
    0.2312     0.1118   -1.80644  -0.02027  -0.01322    0.0305    1.0355
    0.2601     0.0969   -1.83593  -0.01853  -0.01197    0.0276    1.0310
    0.2927     0.0895   -1.90008  -0.01692  -0.01127    0.0260    1.0312
    0.3293     0.0823   -1.94752  -0.01528  -0.01024    0.0236    1.0277
    0.3705     0.0748   -1.94510  -0.01412  -0.00906    0.0209    1.0231
    0.4169     0.0673   -2.00363  -0.01306  -0.00865    0.0199    1.0195
    0.4691     0.0598   -2.03771  -0.01162  -0.00755    0.0174    1.0221
    0.5278     0.0524   -2.09185  -0.01009  -0.00651    0.0150    1.0160
    0.5939     0.0453   -2.15599  -0.00851  -0.00543    0.0125    1.0162
    0.6682     0.0388   -2.21925  -0.00747  -0.00481    0.0111    1.0137
    0.7518     0.0329   -2.30224  -0.00638  -0.00419    0.0096    1.0088
    0.8459     0.0275   -2.37588  -0.00543  -0.00359    0.0083    1.0105
    0.9518     0.0229   -2.46020  -0.00453  -0.00301    0.0069    1.0056
    1.0710     0.0191   -2.52852  -0.00376  -0.00247    0.0057    1.0076
    1.2050     0.0158   -2.63916  -0.00318  -0.00218    0.0050    1.0039
    1.3560     0.0131   -2.73348  -0.00255  -0.00175    0.0040    1.0032
    1.5250     0.0109   -2.83000  -0.00215  -0.00151    0.0035    1.0037
    1.7160     0.0090   -2.94904  -0.00173  -0.00124    0.0028    1.0022
    1.9310     0.0074   -3.06808  -0.00140  -0.00103    0.0024    1.0027
    2.1730     0.0061   -3.16744  -0.00118  -0.00088    0.0020    1.0015
    2.4450     0.0050   -3.27169  -0.00100  -0.00077    0.0018    1.0015
    2.7510     0.0042   -3.37940  -0.00086  -0.00068    0.0016    1.0011
    3.0950     0.0035   -3.50780  -0.00071  -0.00058    0.0013    1.0006
    3.2500     0.0033   -3.56464  -0.00066  -0.00054    0.0013    1.0005
    3.2670     0.0032   -3.58504  -0.00063  -0.00052    0.0012    1.0004
    3.2830     0.0032   -3.57910  -0.00065  -0.00053    0.0012    1.0005
    3.3000     0.0032   -3.59913  -0.00063  -0.00052    0.0012    1.0006
    3.3160     0.0032   -3.58926  -0.00063  -0.00051    0.0012    1.0007
    3.3330     0.0031   -3.59971  -0.00063  -0.00052    0.0012    1.0006
    3.3490     0.0031   -3.59553  -0.00063  -0.00052    0.0012    1.0002
    3.4820     0.0029   -3.63478  -0.00060  -0.00050    0.0011    1.0005
    3.9180     0.0024   -3.79510  -0.00048  -0.00041    0.0009    1.0007
    4.4080     0.0020   -3.92799  -0.00040  -0.00035    0.0008    1.0002
    4.9600     0.0017   -4.06880  -0.00035  -0.00031    0.0007    1.0001
    5.5810     0.0014   -4.22901  -0.00029  -0.00027    0.0006    1.0001
    5.9900     0.0014   -4.33612  -0.00027  -0.00025    0.0006    1.0000
    6.0600     0.0014   -4.34347  -0.00027  -0.00025    0.0006    1.0001
    6.1300     0.0014   -4.35472  -0.00028  -0.00026    0.0006    1.0001
    6.2000     0.0014   -4.38054  -0.00027  -0.00025    0.0006    1.0000
    6.2700     0.0013   -4.38943  -0.00027  -0.00026    0.0006    1.0001
    6.2790     0.0013   -4.40325  -0.00027  -0.00025    0.0006    1.0001
    6.3400     0.0013   -4.40674  -0.00027  -0.00025    0.0006    1.0001
    6.4100     0.0013   -4.43759  -0.00026  -0.00024    0.0006    1.0001
    6.8780     0.0012   -4.52776  -0.00024  -0.00023    0.0005    1.0000
    7.0650     0.0012   -4.58355  -0.00023  -0.00022    0.0005    1.0001
    7.1520     0.0012   -4.57613  -0.00025  -0.00023    0.0005    1.0001
    7.4260     0.0014   -4.61883  -0.00027  -0.00026    0.0006    1.0001
    7.7000     0.0015   -4.66208  -0.00030  -0.00030    0.0007    1.0000
    7.9490     0.0016   -4.74173  -0.00033  -0.00032    0.0007    1.0001
    7.9740     0.0017   -4.73315  -0.00034  -0.00033    0.0008    1.0000
    8.1290     0.0020   -4.71350  -0.00040  -0.00039    0.0009    1.0001
    8.2480     0.0022   -4.70422  -0.00045  -0.00044    0.0010    1.0001
    8.2860     0.0023   -4.70849  -0.00045  -0.00045    0.0010    1.0000
    8.4430     0.0026   -4.71000  -0.00052  -0.00051    0.0012    1.0001
    8.5220     0.0027   -4.72413  -0.00055  -0.00054    0.0012    1.0001
    8.6000     0.0029   -4.74109  -0.00057  -0.00056    0.0013    1.0001
    8.7570     0.0032   -4.78462  -0.00063  -0.00062    0.0014    1.0000
    8.9140     0.0035   -4.83659  -0.00070  -0.00070    0.0016    1.0000
    8.9440     0.0035   -4.84381  -0.00073  -0.00072    0.0017    1.0000
    9.0710     0.0036   -4.86795  -0.00071  -0.00070    0.0016    1.0000
   10.0600     0.0039   -4.91650  -0.00079  -0.00078    0.0018    1.0000
