n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    8.7570     0.0276   -3.83449  -0.00887  -0.00881    0.0203    1.0002
    8.9140     0.0307   -3.91132  -0.00996  -0.00991    0.0228    1.0001
    8.9440     0.0313   -3.93288  -0.01012  -0.01007    0.0232    1.0001
    9.0710     0.0317   -3.94123  -0.01020  -0.01015    0.0234    1.0001
   10.0600     0.0351   -3.98914  -0.01132  -0.01128    0.0260    1.0001
   10.9500     0.0257   -4.08551  -0.00836  -0.00832    0.0192    1.0001
   11.0700     0.0244   -4.10150  -0.00796  -0.00793    0.0183    1.0001
   11.1900     0.0231   -4.12590  -0.00745  -0.00741    0.0171    1.0001
   11.3000     0.0220   -4.14312  -0.00710  -0.00707    0.0163    1.0001
   11.3200     0.0218   -4.15132  -0.00694  -0.00691    0.0159    1.0001
   11.4100     0.0212   -4.16077  -0.00679  -0.00676    0.0156    1.0001
   11.5300     0.0204   -4.16462  -0.00669  -0.00666    0.0153    1.0001
   11.6500     0.0197   -4.18418  -0.00636  -0.00633    0.0146    1.0001
   12.7400     0.0128   -4.35147  -0.00416  -0.00414    0.0095    1.0001
   14.3400     0.0089   -4.59820  -0.00287  -0.00286    0.0066    1.0000
   16.1300     0.0115   -4.80762  -0.00377  -0.00376    0.0087    1.0000
   18.1500     0.0138   -4.97048  -0.00444  -0.00443    0.0102    1.0000
   20.4200     0.0115   -5.13195  -0.00374  -0.00374    0.0086    1.0000
   22.9700     0.0089   -5.33038  -0.00286  -0.00286    0.0066    1.0000
   25.8500     0.0069   -5.53078  -0.00224  -0.00224    0.0052    1.0000
   29.0800     0.0054   -5.73428  -0.00175  -0.00175    0.0040    1.0000
   32.7200     0.0042   -5.93902  -0.00137  -0.00137    0.0032    1.0000
   36.8200     0.0034   -6.14173  -0.00110  -0.00110    0.0025    1.0000
   41.4300     0.0027   -6.34814  -0.00087  -0.00087    0.0020    1.0000
   46.6100     0.0021   -6.55239  -0.00068  -0.00068    0.0016    1.0000
   52.4500     0.0017   -6.75329  -0.00054  -0.00054    0.0012    1.0000
   59.0100     0.0013   -6.95859  -0.00042  -0.00042    0.0010    1.0000
   66.3900     0.0010   -7.15811  -0.00033  -0.00033    0.0008    1.0000
   74.7100     0.0008   -7.36757  -0.00026  -0.00026    0.0006    1.0000
   84.0500     0.0006   -7.57426  -0.00020  -0.00020    0.0005    1.0000
   94.5700     0.0005   -7.76888  -0.00016  -0.00016    0.0004    1.0000
  106.4000     0.0004   -7.98080  -0.00013  -0.00013    0.0003    1.0000
  119.7000     0.0003   -8.18611  -0.00010  -0.00010    0.0002    1.0000
  134.7000     0.0002   -8.38868  -0.00008  -0.00008    0.0002    1.0000
  151.6000     0.0002   -8.59101  -0.00006  -0.00006    0.0001    1.0000
  170.5000     0.0002   -8.79594  -0.00005  -0.00005    0.0001    1.0000
  191.9000     0.0001   -8.99726  -0.00004  -0.00004    0.0001    1.0000
  215.9000     0.0001   -9.20760  -0.00003  -0.00003    0.0001    1.0000
  242.9000     0.0001   -9.41043  -0.00003  -0.00003    0.0001    1.0000
  273.3000     0.0001   -9.61094  -0.00002  -0.00002    0.0000    1.0000
  307.5000     0.0000   -9.81707  -0.00002  -0.00002    0.0000    1.0000
  346.0000     0.0000  -10.02383  -0.00001  -0.00001    0.0000    1.0000
  389.3000     0.0000  -10.23110  -0.00001  -0.00001    0.0000    1.0000
  438.0000     0.0000  -10.43364  -0.00001  -0.00001    0.0000    1.0000
  492.9000     0.0000  -10.63689  -0.00001  -0.00001    0.0000    1.0000
  554.5000     0.0000  -10.84397  -0.00001  -0.00001    0.0000    1.0000
  624.0000     0.0000  -11.04921  -0.00000  -0.00000    0.0000    1.0000
  702.0000     0.0000  -11.25709  -0.00000  -0.00000    0.0000    1.0000
  789.9000     0.0000  -11.45082  -0.00000  -0.00000    0.0000    1.0000
  888.8000     0.0000  -11.65598  -0.00000  -0.00000    0.0000    1.0000
 1000.0000     0.0000  -11.85795  -0.00000  -0.00000    0.0000    1.0000
 
tau_V = 0.500
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     5.3746   -1.60030  -0.76294  -0.70397    1.6209    1.1861
    0.0900     4.7896   -1.56248  -0.72074  -0.66233    1.5251    1.1856
