n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.2194   -1.45545  -0.09787  -0.07921    0.1824    1.0433
    0.0900     0.1881   -1.49956  -0.08380  -0.06744    0.1553    1.0401
    0.1013     0.1682   -1.48794  -0.07639  -0.05987    0.1379    1.0406
    0.1139     0.1459   -1.49798  -0.06633  -0.05054    0.1164    1.0391
    0.1282     0.1333   -1.49945  -0.06008  -0.04457    0.1026    1.0324
    0.1443     0.1242   -1.51274  -0.05674  -0.04181    0.0963    1.0297
    0.1623     0.1115   -1.47248  -0.05107  -0.03492    0.0804    1.0313
    0.1826     0.1109   -1.44675  -0.05053  -0.03343    0.0770    1.0395
    0.2055     0.1266   -1.43116  -0.05761  -0.03961    0.0912    1.0386
    0.2312     0.1133   -1.45967  -0.05190  -0.03524    0.0811    1.0445
    0.2601     0.0980   -1.49574  -0.04553  -0.03039    0.0700    1.0312
    0.2927     0.0904   -1.54692  -0.04153  -0.02817    0.0649    1.0335
    0.3293     0.0829   -1.60036  -0.03791  -0.02617    0.0603    1.0268
    0.3705     0.0750   -1.64376  -0.03459  -0.02404    0.0554    1.0276
    0.4169     0.0673   -1.67634  -0.03148  -0.02175    0.0501    1.0234
    0.4691     0.0598   -1.72158  -0.02763  -0.01893    0.0436    1.0237
    0.5278     0.0524   -1.77177  -0.02416  -0.01647    0.0379    1.0169
    0.5939     0.0453   -1.83007  -0.02107  -0.01438    0.0331    1.0176
    0.6682     0.0390   -1.88971  -0.01812  -0.01232    0.0284    1.0148
    0.7518     0.0333   -1.94517  -0.01555  -0.01048    0.0241    1.0135
    0.8459     0.0280   -2.01428  -0.01314  -0.00883    0.0203    1.0105
    0.9518     0.0235   -2.10971  -0.01100  -0.00755    0.0174    1.0079
    1.0710     0.0196   -2.18990  -0.00925  -0.00640    0.0147    1.0076
    1.2050     0.0163   -2.28891  -0.00757  -0.00531    0.0122    1.0059
    1.3560     0.0135   -2.37866  -0.00636  -0.00452    0.0104    1.0049
    1.5250     0.0112   -2.46783  -0.00533  -0.00383    0.0088    1.0041
    1.7160     0.0092   -2.57636  -0.00432  -0.00316    0.0073    1.0030
    1.9310     0.0076   -2.67933  -0.00358  -0.00267    0.0061    1.0018
    2.1730     0.0063   -2.79676  -0.00292  -0.00223    0.0051    1.0012
    2.4450     0.0052   -2.90367  -0.00244  -0.00189    0.0044    1.0019
    2.7510     0.0043   -3.02197  -0.00202  -0.00161    0.0037    1.0012
    3.0950     0.0036   -3.14317  -0.00169  -0.00138    0.0032    1.0009
    3.2500     0.0033   -3.18932  -0.00158  -0.00130    0.0030    1.0010
    3.2670     0.0033   -3.19667  -0.00156  -0.00129    0.0030    1.0006
    3.2830     0.0033   -3.20623  -0.00154  -0.00127    0.0029    1.0007
    3.3000     0.0033   -3.21158  -0.00153  -0.00127    0.0029    1.0006
    3.3160     0.0032   -3.21814  -0.00152  -0.00125    0.0029    1.0007
    3.3330     0.0032   -3.22474  -0.00151  -0.00125    0.0029    1.0010
    3.3490     0.0032   -3.22558  -0.00149  -0.00123    0.0028    1.0006
    3.4820     0.0030   -3.27260  -0.00140  -0.00116    0.0027    1.0008
    3.9180     0.0025   -3.40569  -0.00117  -0.00100    0.0023    1.0005
    4.4080     0.0020   -3.54150  -0.00096  -0.00084    0.0019    1.0003
    4.9600     0.0017   -3.69450  -0.00080  -0.00071    0.0016    1.0004
    5.5810     0.0014   -3.84368  -0.00068  -0.00062    0.0014    1.0002
    5.9900     0.0014   -3.93334  -0.00065  -0.00060    0.0014    1.0001
    6.0600     0.0014   -3.95941  -0.00064  -0.00059    0.0014    1.0002
    6.1300     0.0013   -3.97398  -0.00063  -0.00059    0.0013    1.0001
    6.2000     0.0013   -3.99123  -0.00063  -0.00059    0.0013    1.0001
    6.2700     0.0013   -4.01263  -0.00062  -0.00058    0.0013    1.0002
    6.2790     0.0013   -4.01623  -0.00062  -0.00058    0.0013    1.0001
    6.3400     0.0013   -4.02632  -0.00061  -0.00057    0.0013    1.0001
    6.4100     0.0013   -4.03041  -0.00062  -0.00058    0.0013    1.0001
    6.8780     0.0012   -4.14191  -0.00055  -0.00052    0.0012    1.0000
    7.0650     0.0011   -4.17951  -0.00054  -0.00051    0.0012    1.0001
    7.1520     0.0012   -4.19020  -0.00055  -0.00053    0.0012    1.0001
    7.4260     0.0012   -4.23680  -0.00058  -0.00056    0.0013    1.0001
    7.7000     0.0013   -4.28601  -0.00063  -0.00060    0.0014    1.0001
    7.9490     0.0014   -4.35221  -0.00066  -0.00064    0.0015    1.0000
    7.9740     0.0014   -4.34792  -0.00068  -0.00066    0.0015    1.0000
    8.1290     0.0016   -4.34116  -0.00076  -0.00074    0.0017    1.0000
    8.2480     0.0018   -4.34187  -0.00082  -0.00080    0.0018    1.0000
    8.2860     0.0018   -4.34259  -0.00084  -0.00082    0.0019    1.0001
    8.4430     0.0020   -4.34810  -0.00095  -0.00093    0.0021    1.0000
    8.5220     0.0021   -4.35911  -0.00099  -0.00097    0.0022    1.0001
    8.6000     0.0022   -4.36992  -0.00103  -0.00102    0.0023    1.0000
    8.7570     0.0024   -4.41467  -0.00111  -0.00109    0.0025    1.0000
    8.9140     0.0026   -4.46081  -0.00122  -0.00120    0.0028    1.0000
    8.9440     0.0026   -4.47233  -0.00124  -0.00123    0.0028    1.0000
    9.0710     0.0026   -4.48122  -0.00125  -0.00123    0.0028    1.0000
   10.0600     0.0028   -4.56003  -0.00132  -0.00131    0.0030    1.0000
   10.9500     0.0021   -4.68067  -0.00099  -0.00098    0.0023    1.0000
   11.0700     0.0020   -4.69853  -0.00095  -0.00094    0.0022    1.0000
   11.1900     0.0019   -4.71641  -0.00091  -0.00090    0.0021    1.0000
   11.3000     0.0018   -4.73465  -0.00087  -0.00086    0.0020    1.0000
   11.3200     0.0018   -4.73996  -0.00086  -0.00085    0.0020    1.0000
   11.4100     0.0018   -4.75142  -0.00084  -0.00083    0.0019    1.0000
   11.5300     0.0017   -4.76524  -0.00081  -0.00081    0.0019    1.0000
   11.6500     0.0017   -4.78574  -0.00078  -0.00077    0.0018    1.0000
   12.7400     0.0012   -4.95764  -0.00054  -0.00054    0.0012    1.0000
   14.3400     0.0008   -5.20176  -0.00039  -0.00039    0.0009    1.0000
   16.1300     0.0010   -5.41350  -0.00046  -0.00046    0.0011    1.0000
   18.1500     0.0011   -5.58022  -0.00052  -0.00052    0.0012    1.0000
   20.4200     0.0009   -5.75151  -0.00044  -0.00044    0.0010    1.0000
   22.9700     0.0007   -5.95536  -0.00034  -0.00034    0.0008    1.0000
   25.8500     0.0006   -6.16463  -0.00027  -0.00027    0.0006    1.0000
   29.0800     0.0004   -6.37240  -0.00021  -0.00021    0.0005    1.0000
   32.7200     0.0004   -6.58757  -0.00017  -0.00017    0.0004    1.0000
   36.8200     0.0003   -6.79538  -0.00013  -0.00013    0.0003    1.0000
   41.4300     0.0002   -7.00303  -0.00011  -0.00011    0.0002    1.0000
