n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.5375   -1.34502  -0.16048  -0.13298    0.3062    1.0585
    0.0900     0.4790   -1.37978  -0.14469  -0.12013    0.2766    1.0554
    0.1013     0.4173   -1.35668  -0.12712  -0.10225    0.2354    1.0507
    0.1139     0.3345   -1.39253  -0.10257  -0.08085    0.1862    1.0479
    0.1282     0.2815   -1.38779  -0.08810  -0.06685    0.1539    1.0455
    0.1443     0.2397   -1.38438  -0.07522  -0.05441    0.1253    1.0403
    0.1623     0.1942   -1.29875  -0.06182  -0.03735    0.0860    1.0496
    0.1826     0.1720   -1.19111  -0.05470  -0.02408    0.0554    1.0609
    0.2055     0.1512   -1.20451  -0.04810  -0.01882    0.0433    1.0626
    0.2312     0.1307   -1.26341  -0.04203  -0.01670    0.0385    1.0495
    0.2601     0.1156   -1.35652  -0.03706  -0.01673    0.0385    1.0367
    0.2927     0.1023   -1.44682  -0.03264  -0.01622    0.0374    1.0308
    0.3293     0.0903   -1.51499  -0.02935  -0.01538    0.0354    1.0280
    0.3705     0.0795   -1.57670  -0.02557  -0.01353    0.0312    1.0253
    0.4169     0.0698   -1.64911  -0.02234  -0.01221    0.0281    1.0200
    0.4691     0.0609   -1.70319  -0.01956  -0.01066    0.0245    1.0192
    0.5278     0.0526   -1.77711  -0.01696  -0.00948    0.0218    1.0160
    0.5939     0.0449   -1.84929  -0.01447  -0.00816    0.0188    1.0153
    0.6682     0.0380   -1.92880  -0.01227  -0.00704    0.0162    1.0108
    0.7518     0.0319   -2.00601  -0.01034  -0.00598    0.0138    1.0060
    0.8459     0.0265   -2.09507  -0.00866  -0.00512    0.0118    1.0069
    0.9518     0.0218   -2.18584  -0.00709  -0.00422    0.0097    1.0047
    1.0710     0.0180   -2.28980  -0.00583  -0.00358    0.0082    1.0028
    1.2050     0.0148   -2.38656  -0.00481  -0.00302    0.0069    1.0037
    1.3560     0.0121   -2.48807  -0.00397  -0.00255    0.0059    1.0024
    1.5250     0.0100   -2.60369  -0.00323  -0.00215    0.0049    1.0026
