n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.3253   -1.46498  -0.09821  -0.07993    0.1841    1.0443
    0.0900     0.2846   -1.49217  -0.08726  -0.07049    0.1623    1.0356
    0.1013     0.2513   -1.49365  -0.07655  -0.06024    0.1387    1.0366
    0.1139     0.2070   -1.52345  -0.06437  -0.04954    0.1141    1.0343
    0.1282     0.1798   -1.52380  -0.05626  -0.04171    0.0960    1.0347
    0.1443     0.1590   -1.53449  -0.05025  -0.03623    0.0834    1.0286
    0.1623     0.1333   -1.50656  -0.04229  -0.02763    0.0636    1.0307
    0.1826     0.1222   -1.48121  -0.03839  -0.02300    0.0530    1.0307
    0.2055     0.1270   -1.50786  -0.04020  -0.02565    0.0591    1.0337
    0.2312     0.1118   -1.56679  -0.03568  -0.02308    0.0531    1.0260
    0.2601     0.0969   -1.62068  -0.03073  -0.01971    0.0454    1.0206
    0.2927     0.0895   -1.67211  -0.02815  -0.01840    0.0424    1.0220
    0.3293     0.0823   -1.70455  -0.02615  -0.01714    0.0395    1.0192
    0.3705     0.0748   -1.74422  -0.02397  -0.01578    0.0363    1.0177
    0.4169     0.0673   -1.78691  -0.02158  -0.01419    0.0327    1.0169
    0.4691     0.0598   -1.83473  -0.01916  -0.01256    0.0289    1.0157
    0.5278     0.0524   -1.88776  -0.01675  -0.01094    0.0252    1.0129
    0.5939     0.0453   -1.94821  -0.01441  -0.00938    0.0216    1.0143
    0.6682     0.0388   -2.00567  -0.01253  -0.00814    0.0187    1.0117
    0.7518     0.0329   -2.08377  -0.01056  -0.00691    0.0159    1.0089
    0.8459     0.0275   -2.15335  -0.00894  -0.00584    0.0134    1.0070
    0.9518     0.0229   -2.24752  -0.00738  -0.00489    0.0113    1.0065
    1.0710     0.0191   -2.32216  -0.00622  -0.00412    0.0095    1.0038
    1.2050     0.0158   -2.43235  -0.00506  -0.00344    0.0079    1.0035
