n_taus = 30
n_waves = 116
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0800     0.5375   -1.32488  -0.22176  -0.18880    0.4347    1.0815
    0.0900     0.4790   -1.33922  -0.19814  -0.16784    0.3865    1.0813
    0.1013     0.4173   -1.31289  -0.17487  -0.14436    0.3324    1.0728
    0.1139     0.3345   -1.30268  -0.14551  -0.11628    0.2677    1.0674
    0.1282     0.2815   -1.32080  -0.12343  -0.09670    0.2227    1.0622
    0.1443     0.2397   -1.28614  -0.10594  -0.07817    0.1800    1.0630
    0.1623     0.1942   -1.18993  -0.08752  -0.05451    0.1255    1.0797
    0.1826     0.1720   -1.08488  -0.07877  -0.03792    0.0873    1.0954
    0.2055     0.1512   -1.08125  -0.06765  -0.02747    0.0633    1.1046
    0.2312     0.1307   -1.14520  -0.05975  -0.02546    0.0586    1.0835
    0.2601     0.1156   -1.21205  -0.05320  -0.02407    0.0554    1.0645
    0.2927     0.1023   -1.31657  -0.04633  -0.02363    0.0544    1.0527
    0.3293     0.0903   -1.38243  -0.04169  -0.02231    0.0514    1.0474
    0.3705     0.0795   -1.44763  -0.03635  -0.01982    0.0456    1.0431
    0.4169     0.0698   -1.50925  -0.03262  -0.01836    0.0423    1.0375
    0.4691     0.0609   -1.58044  -0.02834  -0.01633    0.0376    1.0274
    0.5278     0.0526   -1.63778  -0.02420  -0.01375    0.0317    1.0226
    0.5939     0.0449   -1.71582  -0.02098  -0.01229    0.0283    1.0181
    0.6682     0.0380   -1.77968  -0.01757  -0.01012    0.0233    1.0192
    0.7518     0.0319   -1.86565  -0.01490  -0.00882    0.0203    1.0141
    0.8459     0.0265   -1.94540  -0.01229  -0.00725    0.0167    1.0113
    0.9518     0.0218   -2.04337  -0.01025  -0.00624    0.0144    1.0088
    1.0710     0.0180   -2.15369  -0.00829  -0.00519    0.0120    1.0070
    1.2050     0.0148   -2.25056  -0.00684  -0.00437    0.0101    1.0050
    1.3560     0.0121   -2.35378  -0.00567  -0.00372    0.0086    1.0056
