n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -2.29076  -0.16443  -0.16120    0.3712    1.6900
    0.2143   550.6252   -2.30048  -0.16331  -0.16015    0.3688    1.6460
    0.2286   525.2378   -2.27324  -0.16528  -0.16191    0.3728    1.6271
    0.2429   453.4008   -2.25457  -0.16520  -0.16168    0.3723    1.7044
    0.2571   426.3208   -2.22061  -0.16401  -0.16021    0.3689    1.7655
    0.2714   396.9843   -2.13243  -0.16532  -0.16067    0.3699    1.8294
    0.2857   368.7760   -2.08985  -0.16432  -0.15920    0.3666    1.8680
    0.3000   351.6630   -2.07672  -0.16386  -0.15858    0.3651    1.9046
    0.3777   306.5298   -2.04269  -0.16464  -0.15893    0.3659    1.8923
    0.4755   232.4361   -2.00876  -0.16477  -0.15860    0.3652    1.8516
    0.5986   178.8404   -1.96922  -0.16455  -0.15779    0.3633    1.8052
    0.7536   149.6918   -1.94948  -0.16231  -0.15528    0.3575    1.7601
    0.9487   113.0211   -1.87505  -0.16145  -0.15313    0.3526    1.7975
    1.1944    66.7596   -1.84163  -0.16213  -0.15314    0.3526    1.7352
    1.5036    44.5690   -1.79408  -0.16043  -0.15045    0.3464    1.6595
    1.8929    29.5246   -1.74289  -0.15732  -0.14619    0.3366    1.6036
    2.3831    17.1130   -1.68114  -0.15355  -0.14085    0.3243    1.5174
    3.0001    10.9072   -1.65569  -0.14958  -0.13624    0.3137    1.4473
 
