n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -2.28639  -0.16296  -0.15970    0.3677    1.7084
    0.2143   550.6252   -2.28845  -0.16447  -0.16121    0.3712    1.6424
    0.2286   525.2378   -2.26264  -0.16342  -0.15998    0.3684    1.6685
    0.2429   453.4008   -2.25215  -0.16519  -0.16165    0.3722    1.7042
    0.2571   426.3208   -2.20124  -0.16519  -0.16121    0.3712    1.7680
    0.2714   396.9843   -2.13574  -0.16439  -0.15977    0.3679    1.8759
    0.2857   368.7760   -2.08948  -0.16347  -0.15835    0.3646    1.8784
    0.3000   351.6630   -2.07606  -0.16331  -0.15803    0.3639    1.9416
    0.3777   306.5298   -2.03906  -0.16563  -0.15985    0.3681    1.8576
    0.4755   232.4361   -2.00020  -0.16474  -0.15844    0.3648    1.8262
    0.5986   178.8404   -1.96267  -0.16616  -0.15927    0.3667    1.7892
    0.7536   149.6918   -1.93978  -0.16289  -0.15569    0.3585    1.7740
    0.9487   113.0211   -1.86120  -0.16445  -0.15581    0.3588    1.8104
    1.1944    66.7596   -1.84772  -0.16135  -0.15250    0.3511    1.7218
    1.5036    44.5690   -1.81642  -0.15936  -0.14990    0.3452    1.6615
    1.8929    29.5246   -1.74301  -0.15872  -0.14755    0.3398    1.5950
    2.3831    17.1130   -1.69186  -0.15398  -0.14157    0.3260    1.5134
    3.0001    10.9072   -1.66900  -0.14646  -0.13362    0.3077    1.4448
 
