n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358  -13.16781 -99.99000 -13.16781   30.3200   15.1263
    0.2143   550.6252  -14.64868 -99.99000 -14.64868   33.7298   10.7606
    0.2286   525.2378  -13.03185 -99.99000 -13.03185   30.0070   17.3724
    0.2429   453.4008  -11.82809 -99.99000 -11.82809   27.2352   11.6440
    0.2571   426.3208  -10.26280 -99.99000 -10.26280   23.6310   11.2659
    0.2714   396.9843   -9.49627 -99.99000  -9.49627   21.8660    9.4573
    0.2857   368.7760   -8.97013 -99.99000  -8.97013   20.6545   10.6995
    0.3000   351.6630   -8.10299 -99.99000  -8.10299   18.6578    9.7315
    0.3777   306.5298   -7.01456 -10.29976  -7.01434   16.1511    7.3656
    0.4755   232.4361   -5.97095  -7.97845  -5.96671   13.7388    6.6119
    0.5986   178.8404   -4.96402  -6.44423  -4.94987   11.3975    4.7665
    0.7536   149.6918   -4.40057  -5.59983  -4.37396   10.0714    3.8637
    0.9487   113.0211   -3.56107  -4.52555  -3.51632    8.0966    3.2705
    1.1944    66.7596   -2.68369  -3.15378  -2.55698    5.8877    2.2354
    1.5036    44.5690   -2.28687  -2.48560  -2.07394    4.7754    1.8484
    1.8929    29.5246   -2.02799  -2.01338  -1.71960    3.9595    1.6425
    2.3831    17.1130   -1.84905  -1.60443  -1.40871    3.2437    1.5215
    3.0001    10.9072   -1.73810  -1.36582  -1.21220    2.7912    1.4940
 
