n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.1000     0.0423   -2.25100  -0.00569  -0.00323    0.0074    1.0189
    0.1143     0.0379   -2.29936  -0.00513  -0.00293    0.0067    1.0159
    0.1286     0.0362   -2.32531  -0.00488  -0.00281    0.0065    1.0123
    0.1429     0.0328   -2.30219  -0.00452  -0.00234    0.0054    1.0114
    0.1571     0.0297   -2.36274  -0.00412  -0.00222    0.0051    1.0090
    0.1714     0.0274   -2.41807  -0.00374  -0.00207    0.0048    1.0109
    0.1857     0.0266   -2.41583  -0.00360  -0.00192    0.0044    1.0114
    0.2000     0.0273   -2.45642  -0.00373  -0.00220    0.0051    1.0127
    0.2143     0.0275   -2.46445  -0.00371  -0.00220    0.0051    1.0123
    0.2286     0.0263   -2.47389  -0.00365  -0.00218    0.0050    1.0146
    0.2429     0.0227   -2.50433  -0.00315  -0.00178    0.0041    1.0107
    0.2571     0.0213   -2.52963  -0.00291  -0.00162    0.0037    1.0097
    0.2714     0.0198   -2.52755  -0.00277  -0.00148    0.0034    1.0091
    0.2857     0.0184   -2.53221  -0.00258  -0.00130    0.0030    1.0060
    0.3000     0.0176   -2.56127  -0.00246  -0.00126    0.0029    1.0069
    0.3777     0.0153   -2.61068  -0.00211  -0.00105    0.0024    1.0079
    0.4755     0.0116   -2.71716  -0.00163  -0.00079    0.0018    1.0049
    0.5986     0.0089   -2.86879  -0.00123  -0.00064    0.0015    1.0035
    0.7536     0.0075   -2.94094  -0.00104  -0.00054    0.0013    1.0038
    0.9487     0.0057   -3.04120  -0.00079  -0.00039    0.0009    1.0024
    1.1944     0.0033   -3.28039  -0.00047  -0.00025    0.0006    1.0015
    1.5036     0.0022   -3.48310  -0.00031  -0.00017    0.0004    1.0015
    1.8929     0.0015   -3.67300  -0.00021  -0.00012    0.0003    1.0007
    2.3831     0.0009   -3.93942  -0.00012  -0.00007    0.0002    1.0002
    3.0001     0.0005   -4.15115  -0.00008  -0.00005    0.0001    1.0002
 
tau_V = 0.030
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.1000     0.1269   -1.84492  -0.01602  -0.00963    0.0222    1.0447
    0.1143     0.1138   -1.87389  -0.01455  -0.00859    0.0198    1.0509
    0.1286     0.1085   -1.86767  -0.01400  -0.00796    0.0183    1.0463
    0.1429     0.0984   -1.86921  -0.01283  -0.00683    0.0157    1.0334
    0.1571     0.0890   -1.92462  -0.01179  -0.00652    0.0150    1.0322
    0.1714     0.0823   -1.97234  -0.01077  -0.00605    0.0139    1.0321
    0.1857     0.0799   -1.96945  -0.01037  -0.00562    0.0129    1.0362
