n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.1286   723.4478   -2.07798  -0.16097  -0.15574    0.3586    1.7091
    0.1429   656.1241   -2.01736  -0.16050  -0.15451    0.3558    1.7020
    0.1571   593.1257   -1.97817  -0.16068  -0.15412    0.3549    1.7325
    0.1714   548.9327   -1.99722  -0.16097  -0.15468    0.3562    1.7109
    0.1857   532.9481   -1.95652  -0.15906  -0.15220    0.3504    1.7235
    0.2000   545.7358   -2.00034  -0.16024  -0.15401    0.3546    1.6249
    0.2143   550.6252   -2.04129  -0.15860  -0.15295    0.3522    1.5638
    0.2286   525.2378   -2.04348  -0.16017  -0.15452    0.3558    1.5672
    0.2429   453.4008   -1.96217  -0.15728  -0.15053    0.3466    1.5847
    0.2571   426.3208   -1.91467  -0.16022  -0.15264    0.3515    1.6601
    0.2714   396.9843   -1.85275  -0.15789  -0.14921    0.3436    1.6957
    0.2857   368.7760   -1.82908  -0.15847  -0.14930    0.3438    1.7480
    0.3000   351.6630   -1.81451  -0.15943  -0.14992    0.3452    1.7623
    0.3777   306.5298   -1.79925  -0.15716  -0.14737    0.3393    1.7033
    0.4755   232.4361   -1.74702  -0.15503  -0.14405    0.3317    1.6874
    0.5986   178.8404   -1.73814  -0.15257  -0.14144    0.3257    1.6006
    0.7536   149.6918   -1.73120  -0.15326  -0.14193    0.3268    1.5569
    0.9487   113.0211   -1.68386  -0.15054  -0.13801    0.3178    1.5551
    1.1944    66.7596   -1.72630  -0.14437  -0.13315    0.3066    1.4936
    1.5036    44.5690   -1.74533  -0.14199  -0.13130    0.3023    1.4526
    1.8929    29.5246   -1.76884  -0.13904  -0.12898    0.2970    1.4465
    2.3831    17.1130   -1.78221  -0.13297  -0.12334    0.2840    1.4395
    3.0001    10.9072   -1.78107  -0.12785  -0.11831    0.2724    1.4273
 
