n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -2.25234  -0.16494  -0.16140    0.3716    1.6947
    0.2143   550.6252   -2.26444  -0.16568  -0.16224    0.3736    1.6476
    0.2286   525.2378   -2.24520  -0.16488  -0.16128    0.3714    1.6508
    0.2429   453.4008   -2.19606  -0.16479  -0.16077    0.3702    1.7120
    0.2571   426.3208   -2.15600  -0.16402  -0.15962    0.3675    1.7523
    0.2714   396.9843   -2.09527  -0.16227  -0.15723    0.3620    1.8650
    0.2857   368.7760   -2.04623  -0.16439  -0.15873    0.3655    1.8765
    0.3000   351.6630   -2.02022  -0.16299  -0.15699    0.3615    1.8845
    0.3777   306.5298   -2.00336  -0.16214  -0.15593    0.3590    1.8469
    0.4755   232.4361   -1.95433  -0.16343  -0.15646    0.3603    1.8302
    0.5986   178.8404   -1.91546  -0.16199  -0.15439    0.3555    1.7896
    0.7536   149.6918   -1.88884  -0.16089  -0.15284    0.3519    1.7475
    0.9487   113.0211   -1.82022  -0.16115  -0.15173    0.3494    1.7896
    1.1944    66.7596   -1.78604  -0.15802  -0.14792    0.3406    1.6718
    1.5036    44.5690   -1.75472  -0.15687  -0.14604    0.3363    1.5881
    1.8929    29.5246   -1.72719  -0.15426  -0.14280    0.3288    1.5367
    2.3831    17.1130   -1.70278  -0.14780  -0.13587    0.3129    1.4592
    3.0001    10.9072   -1.69439  -0.14157  -0.12958    0.2984    1.4159
 
