n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -2.17594  -0.16401  -0.15980    0.3680    1.7068
    0.2143   550.6252   -2.21377  -0.16415  -0.16029    0.3691    1.6381
    0.2286   525.2378   -2.19329  -0.16373  -0.15970    0.3677    1.6453
    0.2429   453.4008   -2.16174  -0.16285  -0.15852    0.3650    1.6665
    0.2571   426.3208   -2.10488  -0.16380  -0.15885    0.3658    1.7275
    0.2714   396.9843   -2.04405  -0.16317  -0.15749    0.3626    1.8478
    0.2857   368.7760   -2.01035  -0.16328  -0.15715    0.3618    1.8670
    0.3000   351.6630   -1.98697  -0.16313  -0.15666    0.3607    1.8947
    0.3777   306.5298   -1.96004  -0.16262  -0.15575    0.3586    1.8319
    0.4755   232.4361   -1.89261  -0.16327  -0.15525    0.3575    1.8191
    0.5986   178.8404   -1.86813  -0.16150  -0.15305    0.3524    1.7815
    0.7536   149.6918   -1.82555  -0.16053  -0.15124    0.3482    1.6974
    0.9487   113.0211   -1.75786  -0.16008  -0.14926    0.3437    1.7238
    1.1944    66.7596   -1.75017  -0.15591  -0.14499    0.3339    1.5983
    1.5036    44.5690   -1.74681  -0.15326  -0.14233    0.3277    1.5375
    1.8929    29.5246   -1.71313  -0.15034  -0.13861    0.3192    1.4952
    2.3831    17.1130   -1.70509  -0.14497  -0.13317    0.3066    1.4327
    3.0001    10.9072   -1.71200  -0.13816  -0.12673    0.2918    1.3993
 
