n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.1000  1791.8200  -99.99000 -99.99000 -99.99000  -99.9900    9.6491
    0.1143  1501.6600  -40.63916 -99.99000 -40.63916   93.5751   11.9113
    0.1286  1124.9490  -29.81131 -99.99000 -29.81131   68.6431   11.1456
    0.1429   981.0202  -26.25123 -99.99000 -26.25123   60.4457   23.7091
    0.1571   859.5441  -23.22092 -99.99000 -23.22092   53.4682    8.5602
    0.1714   770.5001  -18.60443 -99.99000 -18.60443   42.8383   32.6716
    0.1857   698.3436  -16.13625 -99.99000 -16.13625   37.1551   21.4033
    0.2000   655.1649  -15.22091 -99.99000 -15.22091   35.0474   29.1466
    0.2143   615.6324  -14.86975 -99.99000 -14.86975   34.2389   23.3235
    0.2286   559.5961  -13.29269 -99.99000 -13.29269   30.6076   26.1735
    0.2429   509.3168  -12.50767 -99.99000 -12.50767   28.8000   18.7470
    0.2571   469.0167   -9.96972 -99.99000  -9.96972   22.9561   16.8252
    0.2714   433.1304  -10.19275 -99.99000 -10.19275   23.4697   17.1048
    0.2857   403.7689   -9.51785 -99.99000  -9.51785   21.9157   14.5538
    0.3000   372.4883   -8.69511 -99.99000  -8.69511   20.0212   12.8794
    0.3777   314.5329   -7.82661 -10.74593  -7.82609   18.0202    8.9188
    0.4755   240.6493   -6.24455  -8.21899  -6.23997   14.3681    6.5776
    0.5986   173.4825   -4.86302  -6.28798  -4.84700   11.1606    4.7112
    0.7536   124.7385   -3.81890  -4.87069  -3.78197    8.7083    3.3418
    0.9487    88.4684   -3.05825  -3.80426  -2.98656    6.8768    2.7007
    1.1944    52.5821   -2.39792  -2.72820  -2.23136    5.1379    2.0170
    1.5036    36.8458   -2.12555  -2.24435  -1.87987    4.3286    1.7703
    1.8929    27.2506   -2.00630  -1.94191  -1.67188    3.8496    1.6106
    2.3831    18.4229   -1.88395  -1.64877  -1.44960    3.3378    1.5112
    3.0001    11.1305   -1.74369  -1.37520  -1.22045    2.8102    1.4928
 
