n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -1.92985  -0.15619  -0.14894    0.3429    1.5492
    0.2143   550.6252   -1.95986  -0.15619  -0.14942    0.3440    1.5060
    0.2286   525.2378   -1.95554  -0.15662  -0.14977    0.3449    1.5061
    0.2429   453.4008   -1.90691  -0.15397  -0.14637    0.3370    1.5258
    0.2571   426.3208   -1.84849  -0.15663  -0.14789    0.3405    1.5540
    0.2714   396.9843   -1.81294  -0.15394  -0.14452    0.3328    1.6318
    0.2857   368.7760   -1.78207  -0.15421  -0.14410    0.3318    1.5962
    0.3000   351.6630   -1.75610  -0.15393  -0.14321    0.3298    1.6259
    0.3777   306.5298   -1.76401  -0.15249  -0.14199    0.3269    1.5956
    0.4755   232.4361   -1.73259  -0.15007  -0.13886    0.3197    1.5960
    0.5986   178.8404   -1.74746  -0.14794  -0.13716    0.3158    1.5345
    0.7536   149.6918   -1.73726  -0.14665  -0.13564    0.3123    1.4990
    0.9487   113.0211   -1.71375  -0.14318  -0.13166    0.3032    1.5111
    1.1944    66.7596   -1.76178  -0.13788  -0.12767    0.2940    1.4487
    1.5036    44.5690   -1.80537  -0.13548  -0.12630    0.2908    1.4592
    1.8929    29.5246   -1.82935  -0.13196  -0.12333    0.2840    1.4665
    2.3831    17.1130   -1.84214  -0.12812  -0.11981    0.2759    1.4552
    3.0001    10.9072   -1.84463  -0.12349  -0.11532    0.2655    1.4583
 
