n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501     0.2212   -1.51942  -0.06725  -0.05218    0.1202    1.0412
    0.0531     0.2340   -1.51370  -0.07141  -0.05601    0.1290    1.0270
    0.0556     0.2480   -1.45836  -0.07690  -0.05922    0.1364    1.0401
    0.0579     0.2654   -1.39756  -0.08214  -0.06162    0.1419    1.0462
    0.0589     0.2828   -1.37675  -0.08544  -0.06379    0.1469    1.0363
    0.0599     0.3080   -1.38487  -0.09316  -0.07152    0.1647    1.0470
    0.0609     0.3361   -1.39932  -0.10194  -0.08057    0.1855    1.0419
    0.0624     0.3755   -1.35737  -0.11134  -0.08737    0.2012    1.0557
    0.0638     0.4090   -1.35511  -0.12361  -0.09884    0.2276    1.0632
    0.0657     0.4433   -1.37600  -0.13216  -0.10807    0.2488    1.0528
    0.0680     0.4722   -1.42047  -0.13959  -0.11742    0.2704    1.0633
    0.0708     0.4941   -1.40800  -0.14499  -0.12192    0.2807    1.0496
    0.0729     0.4937   -1.41385  -0.14349  -0.12079    0.2781    1.0559
    0.0733     0.5109   -1.37767  -0.14988  -0.12491    0.2876    1.0565
    0.0737     0.5062   -1.39852  -0.14798  -0.12425    0.2861    1.0525
    0.0763     0.4694   -1.41286  -0.13914  -0.11661    0.2685    1.0542
    0.0785     0.4378   -1.38919  -0.12755  -0.10441    0.2404    1.0516
    0.0813     0.4074   -1.39492  -0.12234  -0.09975    0.2297    1.0459
    0.0846     0.3807   -1.40849  -0.11420  -0.09269    0.2134    1.0530
    0.0902     0.3582   -1.38565  -0.10671  -0.08444    0.1944    1.0447
    0.0983     0.3294   -1.34681  -0.10007  -0.07614    0.1753    1.0466
    0.1047     0.3006   -1.35082  -0.09164  -0.06836    0.1574    1.0493
    0.1103     0.2777   -1.34697  -0.08564  -0.06247    0.1438    1.0435
    0.1168     0.2571   -1.35826  -0.07745  -0.05527    0.1273    1.0510
