n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501     0.2212   -1.50709  -0.06841  -0.05288    0.1217    1.0323
    0.0531     0.2340   -1.46820  -0.07292  -0.05578    0.1284    1.0269
    0.0556     0.2480   -1.43516  -0.07853  -0.05984    0.1378    1.0416
    0.0579     0.2654   -1.41166  -0.08245  -0.06256    0.1441    1.0406
    0.0589     0.2828   -1.38979  -0.08775  -0.06660    0.1534    1.0430
    0.0599     0.3080   -1.38092  -0.09600  -0.07403    0.1705    1.0358
    0.0609     0.3361   -1.37735  -0.10251  -0.08004    0.1843    1.0407
    0.0624     0.3755   -1.35789  -0.11330  -0.08925    0.2055    1.0522
    0.0638     0.4090   -1.34520  -0.12277  -0.09749    0.2245    1.0551
    0.0657     0.4433   -1.34382  -0.13645  -0.11031    0.2540    1.0482
    0.0680     0.4722   -1.37682  -0.14289  -0.11826    0.2723    1.0524
    0.0708     0.4941   -1.38351  -0.14908  -0.12448    0.2866    1.0472
    0.0729     0.4937   -1.38960  -0.14897  -0.12470    0.2871    1.0481
    0.0733     0.5109   -1.37893  -0.15494  -0.12976    0.2988    1.0512
    0.0737     0.5062   -1.37672  -0.15138  -0.12628    0.2908    1.0591
    0.0763     0.4694   -1.39195  -0.14156  -0.11782    0.2713    1.0495
    0.0785     0.4378   -1.39572  -0.13171  -0.10869    0.2503    1.0498
    0.0813     0.4074   -1.38475  -0.12425  -0.10105    0.2327    1.0421
    0.0846     0.3807   -1.38286  -0.11683  -0.09390    0.2162    1.0492
    0.0902     0.3582   -1.39631  -0.10862  -0.08678    0.1998    1.0431
    0.0983     0.3294   -1.36022  -0.10142  -0.07813    0.1799    1.0485
    0.1047     0.3006   -1.33755  -0.09286  -0.06881    0.1584    1.0499
    0.1103     0.2777   -1.35745  -0.08708  -0.06438    0.1482    1.0396
    0.1168     0.2571   -1.34129  -0.08069  -0.05749    0.1324    1.0450
    0.1245     0.2380   -1.36679  -0.07564  -0.05398    0.1243    1.0385
    0.1326     0.2218   -1.36081  -0.07000  -0.04832    0.1113    1.0460
    0.1445     0.2051   -1.31844  -0.06510  -0.04152    0.0956    1.0434
    0.1594     0.1814   -1.30373  -0.05625  -0.03236    0.0745    1.0496
    0.1728     0.1666   -1.26439  -0.05258  -0.02670    0.0615    1.0558
    0.1928     0.1581   -1.22581  -0.05007  -0.02202    0.0507    1.0638
    0.2018     0.1604   -1.20564  -0.05092  -0.02153    0.0496    1.0583
    0.2101     0.1636   -1.21600  -0.05262  -0.02379    0.0548    1.0573
    0.2188     0.1613   -1.23765  -0.05114  -0.02376    0.0547    1.0543
    0.2304     0.1476   -1.23371  -0.04680  -0.01944    0.0448    1.0593
    0.2385     0.1372   -1.25731  -0.04349  -0.01773    0.0408    1.0517
    0.2469     0.1281   -1.27414  -0.04055  -0.01590    0.0366    1.0557
    0.2585     0.1192   -1.27544  -0.03798  -0.01354    0.0312    1.0443
    0.2754     0.1102   -1.28902  -0.03537  -0.01180    0.0272    1.0473
    0.3003     0.1014   -1.28986  -0.03312  -0.00972    0.0224    1.0446
    0.3273     0.0932   -1.31773  -0.03001  -0.00818    0.0188    1.0493
    0.3548     0.0861   -1.35780  -0.02772  -0.00787    0.0181    1.0308
    0.3846     0.0792   -1.39939  -0.02515  -0.00718    0.0165    1.0376
    0.4145     0.0729   -1.40654  -0.02340  -0.00578    0.0133    1.0301
    0.4441     0.0671   -1.42853  -0.02184  -0.00514    0.0118    1.0227
    0.4759     0.0614   -1.48088  -0.01994  -0.00517    0.0119    1.0353
