n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.4145    21.8582   -4.70805 -12.74990  -4.70805   10.8407   21.7104
    0.4441    20.1381   -4.14668  -9.78609  -4.14667    9.5481   18.6310
    0.4759    18.4180   -3.72400  -8.47373  -3.72399    8.5748   18.1366
    0.5070    16.8936   -3.33253  -7.75340  -3.33251    7.6734   16.8167
    0.5401    15.4112   -2.97516  -7.08709  -2.97513    6.8505   14.9896
    0.5721    14.1246   -2.75767  -6.50942  -2.75760    6.3496   14.8265
    0.6060    12.8954   -2.49680  -5.95332  -2.49665    5.7487   13.0852
    0.6419    11.7263   -2.28666  -5.42728  -2.28635    5.2645   12.0093
    0.6800    10.6284   -2.09586  -4.92700  -2.09522    4.8244   10.9287
    0.7203     9.6173   -1.94126  -4.46949  -1.93998    4.4670    9.6951
    0.7630     8.6901   -1.78550  -4.04602  -1.78312    4.1058    8.6706
    0.8082     7.8734   -1.65558  -3.67279  -1.65142    3.8025    7.6761
    0.8511     7.2050   -1.53346  -3.36636  -1.52712    3.5163    6.9335
    0.8964     6.6064   -1.43229  -3.09026  -1.42285    3.2762    6.2302
    0.9441     6.0610   -1.33513  -2.83908  -1.32173    3.0434    5.6436
    0.9943     5.5757   -1.25910  -2.61295  -1.24028    2.8559    5.1527
    1.0470     5.1310   -1.18540  -2.41010  -1.16026    2.6716    4.7403
    1.1030     4.7352   -1.12558  -2.22626  -1.09243    2.5154    4.3331
    1.1610     4.3842   -1.06509  -2.06238  -1.02345    2.3566    4.0014
    1.2230     4.0542   -1.01347  -1.91037  -0.96162    2.2142    3.6908
    1.2880     3.7367   -0.96653  -1.76217  -0.90204    2.0770    3.4169
    1.3570     3.4514   -0.92603  -1.62790  -0.84733    1.9510    3.1949
    1.4290     3.2235   -0.89283  -1.51975  -0.80078    1.8439    2.9986
    1.5050     3.0361   -0.85833  -1.43348  -0.75590    1.7405    2.8251
    1.5850     2.8655   -0.84271  -1.35439  -0.72616    1.6720    2.6841
    1.6690     2.6949   -0.81642  -1.27252  -0.68613    1.5799    2.5274
    1.7580     2.5103   -0.82050  -1.18688  -0.66512    1.5315    2.3728
    1.8510     2.3159   -0.80397  -1.09664  -0.62508    1.4393    2.2051
    1.9500     2.1327   -0.81457  -1.00992  -0.60032    1.3823    2.0713
    2.0540     1.9747   -0.82610  -0.93452  -0.57590    1.3261    1.9607
    2.1500     1.8516   -0.83446  -0.87805  -0.55468    1.2772    1.8468
    2.2520     1.7397   -0.84689  -0.82489  -0.53472    1.2312    1.7888
    2.3580     1.6320   -0.84213  -0.77456  -0.50600    1.1651    1.7097
    2.4690     1.5257   -0.86428  -0.72373  -0.48731    1.1221    1.6406
    2.5850     1.4195   -0.86966  -0.67322  -0.45940    1.0578    1.5693
    2.7070     1.3142   -0.88660  -0.62402  -0.43473    1.0010    1.5131
    2.8350     1.2102   -0.90166  -0.57463  -0.40703    0.9372    1.4409
    2.9680     1.1097   -0.93295  -0.52664  -0.38289    0.8816    1.3863
    3.0900     1.0261   -0.94996  -0.48767  -0.35898    0.8266    1.3300
 
tau_V = 20.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501    88.4958  -37.72144 -99.99000 -37.72144   86.8568    3.8187
    0.0531    93.6049  -39.99893 -99.99000 -39.99893   92.1009    1.8501
    0.0556    99.2174  -41.81884 -99.99000 -41.81884   96.2914    2.9873
    0.0579   106.1725  -99.99000 -99.99000 -99.99000  -99.9900    4.1541
    0.0589   113.1276  -99.99000 -99.99000 -99.99000  -99.9900    1.0852
    0.0599   123.1967  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   134.4591  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   150.2153  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   163.6034  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   177.3271  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   188.8879  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   197.6517  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   197.4653  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   204.3644  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   202.4998  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   187.7691  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   175.1269  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   162.9508  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   152.2664  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   143.2975  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   131.7740  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   120.2506  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   111.0765  -99.99000 -99.99000 -99.99000  -99.9900    6.5038
    0.1168   102.8348  -43.57472 -99.99000 -43.57472  100.3345    2.8680
    0.1245    95.1898  -41.07670 -99.99000 -41.07670   94.5826    2.4143
    0.1326    88.7382  -38.60066 -99.99000 -38.60066   88.8813    2.8014
    0.1445    82.0441  -34.81072 -99.99000 -34.81072   80.1546    6.8819
    0.1594    72.5531  -30.96974 -99.99000 -30.96974   71.3105    2.8830
    0.1728    66.6235  -27.90199 -99.99000 -27.90199   64.2467    7.5249
    0.1928    63.2486  -26.07477 -99.99000 -26.07477   60.0394   13.2535
    0.2018    64.1622  -26.06754 -99.99000 -26.06754   60.0227   22.4312
    0.2101    65.4302  -27.30530 -99.99000 -27.30530   62.8728    7.9499
    0.2188    64.5165  -25.50914 -99.99000 -25.50914   58.7370   11.4935
    0.2304    59.0531  -24.55434 -99.99000 -24.55434   56.5385   14.5635
    0.2385    54.8763  -20.31559 -99.99000 -20.31559   46.7784   32.3564
    0.2469    51.2216  -16.19471 -99.99000 -16.19471   37.2897   37.3019
    0.2585    47.6975  -15.29891 -99.99000 -15.29891   35.2270   39.2570
    0.2754    44.0801  -14.29923 -99.99000 -14.29923   32.9252   36.4411
    0.3003    40.5745   -8.76683 -99.99000  -8.76683   20.1864   25.0708
    0.3273    37.2928   -8.76433 -99.99000  -8.76433   20.1806   30.3797
    0.3548    34.4212   -8.40008 -99.99000  -8.40008   19.3419   33.5595
    0.3846    31.6616   -7.45690 -99.99000  -7.45690   17.1701   32.6994
    0.4145    29.1443   -6.58489 -99.99000  -6.58489   15.1623   32.9688
    0.4441    26.8508   -5.57265 -99.99000  -5.57265   12.8315   25.3533
    0.4759    24.5573   -5.07897 -99.99000  -5.07897   11.6948   24.1108
    0.5070    22.5248   -4.65360 -99.99000  -4.65360   10.7153   24.0954
    0.5401    20.5483   -4.11849 -10.27525  -4.11849    9.4832   19.2867
    0.5721    18.8329   -3.74714  -8.69795  -3.74714    8.6281   19.1031
    0.6060    17.1938   -3.42231  -7.88882  -3.42229    7.8801   17.6668
    0.6419    15.6350   -3.16737  -7.18792  -3.16733    7.2930   16.4318
    0.6800    14.1713   -2.91693  -6.52990  -2.91682    6.7162   14.7298
    0.7203    12.8231   -2.65048  -5.92386  -2.65025    6.1024   12.6782
    0.7630    11.5869   -2.46650  -5.36386  -2.46595    5.6781   11.3926
    0.8082    10.4979   -2.27487  -4.87007  -2.27376    5.2355    9.9562
    0.8511     9.6066   -2.12609  -4.46534  -2.12411    4.8909    9.0060
    0.8964     8.8086   -1.97220  -4.10075  -1.96898    4.5338    8.0398
    0.9441     8.0813   -1.85145  -3.76746  -1.84621    4.2511    7.3124
    0.9943     7.4343   -1.73642  -3.47180  -1.72850    3.9800    6.6108
    1.0470     6.8414   -1.63932  -3.19884  -1.62751    3.7475    6.0350
    1.1030     6.3137   -1.52868  -2.95615  -1.51274    3.4832    5.4719
    1.1610     5.8456   -1.44666  -2.73959  -1.42508    3.2814    5.0304
    1.2230     5.4056   -1.37595  -2.53670  -1.34695    3.1015    4.6122
    1.2880     4.9823   -1.29408  -2.34038  -1.25670    2.8937    4.1886
    1.3570     4.6019   -1.24557  -2.16523  -1.19623    2.7544    3.9447
    1.4290     4.2980   -1.18558  -2.02321  -1.12665    2.5942    3.6259
    1.5050     4.0481   -1.13725  -1.90635  -1.06900    2.4615    3.4037
    1.5850     3.8206   -1.08674  -1.79973  -1.00986    2.3253    3.1822
    1.6690     3.5932   -1.06073  -1.69386  -0.96986    2.2332    3.0105
    1.7580     3.3470   -1.03553  -1.57941  -0.92634    2.1330    2.7840
    1.8510     3.0878   -1.01601  -1.45872  -0.88221    2.0314    2.5975
    1.9500     2.8436   -0.99072  -1.34353  -0.83121    1.9139    2.3821
    2.0540     2.6329   -0.99282  -1.24375  -0.79938    1.8406    2.2149
    2.1500     2.4688   -0.99946  -1.16593  -0.77374    1.7816    2.0900
    2.2520     2.3196   -0.99434  -1.09972  -0.74281    1.7104    1.9917
    2.3580     2.1760   -0.98473  -1.03203  -0.70671    1.6273    1.8621
    2.4690     2.0343   -1.00707  -0.96231  -0.68309    1.5729    1.8002
    2.5850     1.8926   -0.98499  -0.89828  -0.63844    1.4701    1.7078
    2.7070     1.7522   -0.98923  -0.83104  -0.60194    1.3860    1.6179
    2.8350     1.6137   -0.99106  -0.76386  -0.56174    1.2934    1.5489
    2.9680     1.4796   -1.00209  -0.70242  -0.52588    1.2109    1.4706
    3.0900     1.3681   -1.00909  -0.64918  -0.49184    1.1325    1.4183
 
tau_V = 25.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   110.6197  -99.99000 -99.99000 -99.99000  -99.9900    3.9650
    0.0531   117.0061  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   124.0218  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   132.7157  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   141.4095  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   153.9959  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   168.0739  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   187.7691  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   204.5043  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   221.6590  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   236.1099  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   247.0647  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   246.8316  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   255.4555  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   253.1247  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   234.7114  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   218.9086  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   203.6885  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   190.3330  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   179.1219  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   164.7175  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   150.3132  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   138.8457  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   128.5435  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   118.9873  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   110.9227  -99.99000 -99.99000 -99.99000  -99.9900    1.7373
    0.1445   102.5551  -43.42211 -99.99000 -43.42211   99.9831    7.8552
    0.1594    90.6914  -38.54317 -99.99000 -38.54317   88.7489    3.5362
    0.1728    83.2794  -35.29477 -99.99000 -35.29477   81.2692    5.9896
    0.1928    79.0607  -33.13849 -99.99000 -33.13849   76.3042    8.5714
    0.2018    80.2028  -32.98033 -99.99000 -32.98033   75.9400   21.7286
    0.2101    81.7877  -34.31431 -99.99000 -34.31431   79.0116    7.0374
    0.2188    80.6456  -32.50581 -99.99000 -32.50581   74.8474   11.3677
    0.2304    73.8164  -30.71524 -99.99000 -30.71524   70.7245   15.7631
    0.2385    68.5954  -25.96672 -99.99000 -25.96672   59.7906   12.5095
    0.2469    64.0270  -25.75648 -99.99000 -25.75648   59.3065   21.6613
    0.2585    59.6218  -21.31558 -99.99000 -21.31558   49.0809   37.6078
    0.2754    55.1001  -16.84341 -99.99000 -16.84341   38.7834   37.3931
    0.3003    50.7182  -15.77923 -99.99000 -15.77923   36.3330   40.0275
    0.3273    46.6160  -14.48458 -99.99000 -14.48458   33.3520   40.4368
    0.3548    43.0265  -12.62503 -99.99000 -12.62503   29.0702   44.6458
    0.3846    39.5770   -9.11664 -99.99000  -9.11664   20.9918   42.2792
    0.4145    36.4304   -7.84377 -99.99000  -7.84377   18.0610   35.6380
    0.4441    33.5635   -7.43189 -99.99000  -7.43189   17.1126   35.2815
    0.4759    30.6966   -6.52744 -99.99000  -6.52744   15.0300   32.2408
    0.5070    28.1561   -5.84151 -99.99000  -5.84151   13.4506   29.9267
    0.5401    25.6854   -5.27381 -99.99000  -5.27381   12.1434   27.3184
    0.5721    23.5411   -4.79670 -99.99000  -4.79670   11.0448   23.8852
    0.6060    21.4923   -4.40228 -11.98321  -4.40228   10.1366   22.1091
    0.6419    19.5437   -3.98265  -9.19633  -3.98264    9.1704   18.5335
    0.6800    17.7141   -3.66734  -8.13135  -3.66733    8.4443   17.4661
    0.7203    16.0289   -3.40317  -7.36603  -3.40313    7.8360   15.6481
    0.7630    14.4836   -3.14488  -6.67021  -3.14475    7.2411   13.9715
    0.8082    13.1224   -2.93514  -6.05715  -2.93481    6.7577   12.5580
    0.8511    12.0083   -2.73126  -5.55425  -2.73061    6.2875   11.0767
    0.8964    11.0107   -2.55066  -5.10323  -2.54944    5.8703    9.9060
    0.9441    10.1017   -2.37837  -4.68907  -2.37626    5.4715    9.0487
    0.9943     9.2929   -2.22653  -4.32156  -2.22305    5.1188    8.0675
    1.0470     8.5517   -2.08740  -3.98350  -2.08191    4.7938    7.3236
    1.1030     7.8921   -1.95811  -3.68008  -1.94995    4.4899    6.6141
    1.1610     7.3071   -1.86406  -3.41354  -1.85197    4.2643    6.0978
    1.2230     6.7570   -1.74883  -3.16018  -1.73230    3.9888    5.4797
    1.2880     6.2279   -1.64182  -2.91770  -1.61940    3.7288    4.9676
    1.3570     5.7524   -1.56295  -2.69725  -1.53219    3.5280    4.6345
    1.4290     5.3725   -1.48596  -2.52123  -1.44766    3.3334    4.2381
    1.5050     5.0602   -1.43433  -2.37689  -1.38739    3.1946    3.9775
    1.5850     4.7758   -1.37711  -2.24473  -1.32187    3.0437    3.7117
    1.6690     4.4914   -1.33381  -2.11322  -1.26704    2.9175    3.4926
    1.7580     4.1838   -1.28931  -1.96834  -1.20674    2.7786    3.2126
    1.8510     3.8598   -1.24194  -1.82028  -1.14018    2.6254    2.8756
    1.9500     3.5545   -1.21575  -1.67440  -1.08612    2.5009    2.6379
    2.0540     3.2911   -1.19108  -1.55326  -1.03443    2.3819    2.4524
    2.1500     3.0860   -1.17703  -1.45892  -0.99447    2.2898    2.2861
    2.2520     2.8995   -1.16560  -1.36846  -0.95426    2.1973    2.1633
    2.3580     2.7200   -1.16909  -1.28532  -0.92230    2.1237    2.0514
    2.4690     2.5429   -1.13126  -1.20244  -0.86436    1.9903    1.9322
    2.5850     2.3658   -1.13581  -1.11877  -0.82617    1.9023    1.8366
    2.7070     2.1903   -1.12331  -1.03710  -0.77704    1.7892    1.7384
    2.8350     2.0171   -1.11221  -0.95773  -0.72711    1.6742    1.6451
    2.9680     1.8495   -1.10270  -0.87726  -0.67448    1.5531    1.5437
    3.0900     1.7101   -1.10114  -0.81244  -0.63220    1.4557    1.4826
 
tau_V = 30.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   132.7436  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   140.4073  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   148.8261  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   159.2588  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   169.6915  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   184.7950  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   201.6887  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   225.3230  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   245.4051  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   265.9907  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   283.3319  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   296.4776  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   296.1979  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   306.5466  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   303.7497  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   281.6537  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   262.6903  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   244.4262  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   228.3996  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   214.9462  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   197.6610  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   180.3758  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   166.6148  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   154.2522  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   142.7847  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   133.1073  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   123.0662  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   108.8296  -99.99000 -99.99000 -99.99000  -99.9900    2.6501
    0.1728    99.9353  -42.35104 -99.99000 -42.35104   97.5169    7.1486
    0.1928    94.8728  -39.88917 -99.99000 -39.88917   91.8482    6.9132
    0.2018    96.2433  -39.46283 -99.99000 -39.46283   90.8665   21.0629
    0.2101    98.1453  -41.20599 -99.99000 -41.20599   94.8803    6.7697
    0.2188    96.7748  -39.46092 -99.99000 -39.46092   90.8621   10.8769
    0.2304    88.5797  -37.09503 -99.99000 -37.09503   85.4145    9.6885
    0.2385    82.3145  -32.30695 -99.99000 -32.30695   74.3895   12.2240
    0.2469    76.8324  -31.61492 -99.99000 -31.61492   72.7960   17.2953
    0.2585    71.5462  -27.92740 -99.99000 -27.92740   64.3052   30.2859
    0.2754    66.1201  -25.15317 -99.99000 -25.15317   57.9173   25.9984
    0.3003    60.8618  -20.93434 -99.99000 -20.93434   48.2031   38.2874
    0.3273    55.9392  -16.32683 -99.99000 -16.32683   37.5939   38.3457
    0.3548    51.6319  -15.52421 -99.99000 -15.52421   35.7458   41.6320
    0.3846    47.4924  -12.41041 -99.99000 -12.41041   28.5760   49.5577
    0.4145    43.7165  -11.68440 -99.99000 -11.68440   26.9043   48.1492
    0.4441    40.2762   -8.65561 -99.99000  -8.65561   19.9303   43.1510
    0.4759    36.8359   -8.04563 -99.99000  -8.04563   18.5257   39.0440
    0.5070    33.7873   -7.36912 -99.99000  -7.36912   16.9680   37.7479
    0.5401    30.8225   -6.21385 -99.99000  -6.21385   14.3079   26.7606
    0.5721    28.2493   -5.74147 -99.99000  -5.74147   13.2202   27.4289
    0.6060    25.7907   -5.29884 -99.99000  -5.29884   12.2010   24.7115
    0.6419    23.4525   -4.92228 -99.99000  -4.92228   11.3340   24.1649
    0.6800    21.2569   -4.54507 -11.52374  -4.54507   10.4654   21.2027
    0.7203    19.2347   -4.12561  -8.95490  -4.12560    9.4995   17.7067
    0.7630    17.3803   -3.82391  -7.97349  -3.82388    8.8048   16.3078
    0.8082    15.7469   -3.56526  -7.23698  -3.56517    8.2091   14.7355
    0.8511    14.4099   -3.36665  -6.63863  -3.36642    7.7515   13.4347
    0.8964    13.2128   -3.12028  -6.09742  -3.11982    7.1836   11.6976
    0.9441    12.1220   -2.92456  -5.60465  -2.92365    6.7320   10.5400
    0.9943    11.1515   -2.74816  -5.16417  -2.74650    6.3240    9.8067
    1.0470    10.2620   -2.57354  -4.76380  -2.57075    5.9194    8.8173
    1.1030     9.4705   -2.41650  -4.40200  -2.41204    5.5539    7.8452
    1.1610     8.7685   -2.27634  -4.08168  -2.26960    5.2259    7.0631
    1.2230     8.1084   -2.15150  -3.78045  -2.14141    4.9308    6.4821
    1.2880     7.4735   -2.00695  -3.48929  -1.99288    4.5888    5.7620
    1.3570     6.9029   -1.90587  -3.22727  -1.88563    4.3418    5.2901
    1.4290     6.4470   -1.81372  -3.01748  -1.78737    4.1156    4.8824
    1.5050     6.0722   -1.73945  -2.84451  -1.70663    3.9297    4.6267
    1.5850     5.7310   -1.66973  -2.68781  -1.62995    3.7531    4.2233
    1.6690     5.3897   -1.60557  -2.53018  -1.55675    3.5846    3.9285
    1.7580     5.0205   -1.53903  -2.35711  -1.47757    3.4022    3.5654
    1.8510     4.6318   -1.48214  -2.17747  -1.40235    3.2290    3.2132
    1.9500     4.2654   -1.43334  -2.00976  -1.33118    3.0651    2.9357
    2.0540     3.9493   -1.40667  -1.86052  -1.27580    2.9376    2.7001
    2.1500     3.7032   -1.38530  -1.74640  -1.22832    2.8283    2.4980
    2.2520     3.4794   -1.35092  -1.63972  -1.17071    2.6957    2.3480
    2.3580     3.2641   -1.32589  -1.53869  -1.11836    2.5751    2.2024
    2.4690     3.0515   -1.30091  -1.44251  -1.06493    2.4521    2.0657
    2.5850     2.8389   -1.28399  -1.34204  -1.01101    2.3279    1.9448
    2.7070     2.6283   -1.26702  -1.24229  -0.95345    2.1954    1.8505
    2.8350     2.4205   -1.22351  -1.14331  -0.88053    2.0275    1.7226
    2.9680     2.2194   -1.21085  -1.05106  -0.82261    1.8941    1.6219
    3.0900     2.0521   -1.20674  -0.97282  -0.77319    1.7803    1.5529
 
tau_V = 35.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   154.8676  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   163.8085  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   173.6305  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   185.8019  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   197.9734  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   215.5942  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   235.3034  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   262.8768  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   286.3060  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   310.3225  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   330.5538  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   345.8905  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   345.5642  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   357.6377  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   354.3746  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   328.5960  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   306.4720  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   285.1638  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   266.4662  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   250.7706  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   230.6046  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   210.4385  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   194.3839  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   179.9610  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   166.5822  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   155.2918  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   143.5772  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   126.9679  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   116.5912  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   110.6850  -99.99000 -99.99000 -99.99000  -99.9900    5.8754
    0.2018   112.2839  -99.99000 -99.99000 -99.99000  -99.9900   20.9554
    0.2101   114.5028  -99.99000 -99.99000 -99.99000  -99.9900    5.9504
    0.2188   112.9039  -99.99000 -99.99000 -99.99000  -99.9900   10.8080
    0.2304   103.3429  -43.30940 -99.99000 -43.30940   99.7236    6.6239
    0.2385    96.0336  -38.58037 -99.99000 -38.58037   88.8346   11.1202
    0.2469    89.6379  -37.17051 -99.99000 -37.17051   85.5883   14.8786
    0.2585    83.4706  -33.22462 -99.99000 -33.22462   76.5025   29.3082
    0.2754    77.1401  -29.95296 -99.99000 -29.95296   68.9692   21.8266
    0.3003    71.0054  -26.99506 -99.99000 -26.99506   62.1584   32.5448
    0.3273    65.2624  -22.35352 -99.99000 -22.35352   51.4709   36.9911
    0.3548    60.2372  -17.87815 -99.99000 -17.87815   41.1660   39.1413
    0.3846    55.4077  -17.14771 -99.99000 -17.14771   39.4841   42.4085
    0.4145    51.0025  -15.26361 -99.99000 -15.26361   35.1458   42.8490
    0.4441    46.9889  -11.03489 -99.99000 -11.03489   25.4088   47.7777
    0.4759    42.9753  -10.29997 -99.99000 -10.29997   23.7166   46.5445
    0.5070    39.4185   -9.03739 -99.99000  -9.03739   20.8094   45.7165
    0.5401    35.9596   -7.96825 -99.99000  -7.96825   18.3476   38.3298
    0.5721    32.9575   -6.72392 -99.99000  -6.72392   15.4824   29.5378
    0.6060    30.0892   -6.05619 -99.99000  -6.05619   13.9449   27.8085
    0.6419    27.3612   -6.05073 -99.99000  -6.05073   13.9323   32.2232
    0.6800    24.7997   -5.46068 -99.99000  -5.46068   12.5737   26.6364
    0.7203    22.4405   -4.95144 -99.99000  -4.95144   11.4011   22.8027
    0.7630    20.2770   -4.55235  -9.95646  -4.55235   10.4822   20.1463
    0.8082    18.3713   -4.18423  -8.45210  -4.18421    9.6345   16.5784
    0.8511    16.8116   -3.95040  -7.71532  -3.95033    9.0960   15.0675
    0.8964    15.4150   -3.68711  -7.08875  -3.68694    8.4895   13.8024
    0.9441    14.1424   -3.44828  -6.51627  -3.44791    7.9391   12.2876
    0.9943    13.0100   -3.25913  -6.00636  -3.25835    7.5026   11.2647
    1.0470    11.9724   -3.02911  -5.53816  -3.02777    6.9717    9.9936
    1.1030    11.0489   -2.87741  -5.12087  -2.87493    6.6198    9.2549
    1.1610    10.2299   -2.71679  -4.74763  -2.71277    6.2464    8.2655
    1.2230     9.4598   -2.53919  -4.39715  -2.53321    5.8329    7.3644
    1.2880     8.7191   -2.39423  -4.05969  -2.38495    5.4916    6.5891
    1.3570     8.0534   -2.25614  -3.75511  -2.24258    5.1637    6.0332
    1.4290     7.5215   -2.15014  -3.51175  -2.13165    4.9083    5.5969
    1.5050     7.0842   -2.05061  -3.31045  -2.02737    4.6682    5.1452
