n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501     0.1553   -1.55690  -0.04930  -0.03601    0.0829    1.0297
    0.0531     0.1681   -1.52193  -0.05417  -0.03963    0.0912    1.0214
    0.0556     0.1825   -1.49272  -0.05662  -0.04100    0.0944    1.0234
    0.0579     0.1972   -1.53349  -0.06251  -0.04807    0.1107    1.0266
    0.0589     0.2131   -1.49493  -0.06708  -0.05116    0.1178    1.0424
    0.0599     0.2300   -1.49485  -0.07241  -0.05629    0.1296    1.0235
    0.0609     0.2476   -1.48428  -0.07796  -0.06125    0.1410    1.0274
    0.0624     0.2715   -1.45690  -0.08458  -0.06653    0.1532    1.0414
    0.0638     0.2934   -1.48797  -0.09226  -0.07514    0.1730    1.0403
    0.0657     0.3187   -1.48008  -0.09913  -0.08143    0.1875    1.0342
    0.0680     0.3455   -1.48633  -0.10558  -0.08787    0.2023    1.0316
    0.0708     0.3719   -1.47075  -0.11491  -0.09618    0.2215    1.0350
    0.0729     0.3739   -1.48533  -0.11432  -0.09622    0.2215    1.0344
    0.0733     0.3783   -1.47136  -0.11573  -0.09699    0.2233    1.0323
    0.0737     0.3751   -1.47236  -0.11454  -0.09590    0.2208    1.0431
    0.0763     0.3457   -1.46803  -0.10625  -0.08777    0.2021    1.0342
    0.0785     0.3189   -1.49130  -0.10006  -0.08277    0.1906    1.0321
    0.0813     0.2927   -1.44415  -0.09173  -0.07286    0.1678    1.0397
    0.0846     0.2700   -1.48594  -0.08404  -0.06716    0.1546    1.0315
    0.0902     0.2491   -1.47092  -0.07787  -0.06065    0.1396    1.0278
    0.0983     0.2290   -1.46184  -0.07284  -0.05546    0.1277    1.0384
    0.1047     0.2105   -1.42190  -0.06645  -0.04770    0.1098    1.0297
    0.1103     0.1943   -1.44077  -0.06211  -0.04432    0.1020    1.0302
    0.1168     0.1792   -1.45826  -0.05622  -0.03934    0.0906    1.0312
    0.1245     0.1651   -1.44813  -0.05274  -0.03560    0.0820    1.0290
    0.1326     0.1526   -1.48879  -0.04872  -0.03323    0.0765    1.0304
    0.1445     0.1406   -1.49337  -0.04441  -0.02923    0.0673    1.0209
    0.1594     0.1298   -1.46825  -0.04192  -0.02595    0.0598    1.0337
    0.1728     0.1273   -1.43967  -0.04060  -0.02361    0.0544    1.0340
    0.1928     0.1373   -1.41008  -0.04369  -0.02540    0.0585    1.0390
    0.2018     0.1488   -1.36501  -0.04742  -0.02701    0.0622    1.0443
    0.2101     0.1601   -1.36118  -0.05097  -0.03022    0.0696    1.0405
    0.2188     0.1632   -1.37084  -0.05218  -0.03182    0.0733    1.0464
    0.2304     0.1492   -1.34079  -0.04764  -0.02607    0.0600    1.0382
    0.2385     0.1370   -1.35663  -0.04396  -0.02332    0.0537    1.0408
    0.2469     0.1262   -1.38212  -0.04012  -0.02080    0.0479    1.0400
    0.2585     0.1161   -1.37634  -0.03702  -0.01758    0.0405    1.0361
    0.2754     0.1067   -1.41070  -0.03403  -0.01616    0.0372    1.0369
    0.3003     0.0987   -1.41111  -0.03159  -0.01384    0.0319    1.0390
    0.3273     0.0909   -1.43761  -0.02901  -0.01238    0.0285    1.0357
    0.3548     0.0840   -1.46476  -0.02709  -0.01151    0.0265    1.0307
    0.3846     0.0774   -1.48070  -0.02502  -0.01007    0.0232    1.0276
    0.4145     0.0713   -1.48523  -0.02295  -0.00822    0.0189    1.0236
