n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.3273    28.0747   -6.04973 -99.99000  -6.04973   13.9300   25.4256
    0.3548    25.6812   -5.72985 -99.99000  -5.72985   13.1935   25.5387
    0.3846    23.4796   -5.13254 -99.99000  -5.13254   11.8181   21.0872
    0.4145    21.5550   -4.86317 -12.22610  -4.86317   11.1979   20.9205
    0.4441    19.8551   -4.40882  -9.48128  -4.40881   10.1517   18.8714
    0.4759    18.2129   -3.99287  -8.37078  -3.99285    9.1939   15.3409
    0.5070    16.7680   -3.80518  -7.69577  -3.80512    8.7616   16.1104
    0.5401    15.3862   -3.50338  -7.07876  -3.50326    8.0666   14.4072
    0.5721    14.1881   -3.22362  -6.53759  -3.22341    7.4222   12.4695
    0.6060    13.0503   -3.03664  -6.02598  -3.03619    6.9911   11.5680
    0.6419    11.9729   -2.83233  -5.53648  -2.83148    6.5197   10.3221
    0.6800    10.9612   -2.61847  -5.07927  -2.61697    6.0258    9.2136
    0.7203    10.0153   -2.43430  -4.64958  -2.43166    5.5991    8.2189
    0.7630     9.1325   -2.25214  -4.24975  -2.24779    5.1757    7.2887
    0.8082     8.3182   -2.08948  -3.87593  -2.08244    4.7950    6.5601
    0.8511     7.6410   -1.96107  -3.56726  -1.95045    4.4911    5.8478
    0.8964     7.0132   -1.84028  -3.27747  -1.82470    4.2015    5.3555
    0.9441     6.4374   -1.71247  -3.01176  -1.69120    3.8941    4.7625
    0.9943     5.9055   -1.61322  -2.76796  -1.58383    3.6469    4.3638
    1.0470     5.4148   -1.50641  -2.54130  -1.46808    3.3804    3.9691
    1.1030     4.9652   -1.42422  -2.33089  -1.37346    3.1625    3.6123
    1.1610     4.5567   -1.34107  -2.14224  -1.27734    2.9412    3.3132
    1.2230     4.1865   -1.28137  -1.97065  -1.20056    2.7644    3.0870
    1.2880     3.8548   -1.21218  -1.81583  -1.11559    2.5687    2.8163
    1.3570     3.5587   -1.16693  -1.67744  -1.05010    2.4180    2.6585
    1.4290     3.2900   -1.11502  -1.55172  -0.97961    2.2556    2.4687
    1.5050     3.0460   -1.07019  -1.43958  -0.91571    2.1085    2.3253
    1.5850     2.8267   -1.04174  -1.33711  -0.86375    1.9889    2.2220
    1.6690     2.6219   -0.99644  -1.23842  -0.79976    1.8415    2.1039
    1.7580     2.4346   -0.96750  -1.15158  -0.74883    1.7242    1.9845
    1.8510     2.2621   -0.96148  -1.07077  -0.71167    1.6387    1.9074
    1.9500     2.1009   -0.92740  -0.99523  -0.65896    1.5173    1.7920
    2.0540     1.9523   -0.91447  -0.92562  -0.61898    1.4252    1.7441
    2.1500     1.8279   -0.90315  -0.86740  -0.58388    1.3444    1.6852
    2.2520     1.7111   -0.91067  -0.81080  -0.55684    1.2822    1.6275
    2.3580     1.6009   -0.89800  -0.76032  -0.52269    1.2035    1.5627
    2.4690     1.4970   -0.89375  -0.71017  -0.49130    1.1313    1.5172
    2.5850     1.3991   -0.91079  -0.66423  -0.46921    1.0804    1.4711
    2.7070     1.3067   -0.92419  -0.62050  -0.44529    1.0253    1.4282
    2.8350     1.2195   -0.92145  -0.58020  -0.41711    0.9604    1.3868
    2.9680     1.1375   -0.93252  -0.53946  -0.39193    0.9025    1.3528
    3.0900     1.0698   -0.94977  -0.50664  -0.37295    0.8587    1.3229
 
tau_V = 20.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   116.6122  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   120.5602  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   124.6910  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   131.4538  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   137.6317  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   149.4757  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   163.4399  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   183.4723  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   199.6664  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   215.0563  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   225.5112  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   230.5193  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   230.3731  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   243.3503  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   241.4860  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   228.7647  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   218.4560  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   208.6225  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   199.2643  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   192.7209  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   180.6941  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   166.0353  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   154.1182  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   143.6633  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   133.7933  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   125.1297  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   114.4554  -99.99000 -99.99000 -99.99000  -99.9900    6.3482
    0.1594    96.6529  -40.86607 -99.99000 -40.86607   94.0976    3.9610
    0.1728    83.8584  -35.01217 -99.99000 -35.01217   80.6185   10.2520
    0.1928    71.4296  -28.47422 -99.99000 -28.47422   65.5643   28.7643
    0.2018    67.7374  -25.09528 -99.99000 -25.09528   57.7840   31.3820
    0.2101    64.9592  -24.13694 -99.99000 -24.13694   55.5774   43.0252
    0.2188    61.9617  -20.96291 -99.99000 -20.96291   48.2689   38.1484
    0.2304    57.7943  -17.11741 -99.99000 -17.11741   39.4143   39.0622
    0.2385    55.0892  -17.50159 -99.99000 -17.50159   40.2989   42.5557
    0.2469    52.3841  -16.94972 -99.99000 -16.94972   39.0282   38.9522
    0.2585    49.3500  -13.78761 -99.99000 -13.78761   31.7471   41.1183
    0.2754    45.5848  -13.25927 -99.99000 -13.25927   30.5306   41.8879
    0.3003    41.2712  -10.36036 -99.99000 -10.36036   23.8556   44.5424
    0.3273    37.4329   -9.42564 -99.99000  -9.42564   21.7033   41.5654
    0.3548    34.2416   -8.09758 -99.99000  -8.09758   18.6454   38.9041
    0.3846    31.3062   -7.27767 -99.99000  -7.27767   16.7575   32.6876
    0.4145    28.7400   -6.60910 -99.99000  -6.60910   15.2180   28.0629
    0.4441    26.4735   -5.94746 -99.99000  -5.94746   13.6945   21.9207
    0.4759    24.2839   -5.55562 -99.99000  -5.55562   12.7923   23.8790
    0.5070    22.3574   -5.12596 -99.99000  -5.12596   11.8030   20.3605
    0.5401    20.5150   -4.68970 -10.23009  -4.68970   10.7984   17.6156
    0.5721    18.9175   -4.40466  -8.74984  -4.40464   10.1421   15.8067
    0.6060    17.4004   -4.12123  -7.98591  -4.12117    9.4893   15.0481
    0.6419    15.9638   -3.83262  -7.33775  -3.83249    8.8246   13.6921
    0.6800    14.6149   -3.58225  -6.72931  -3.58194    8.2477   12.4825
    0.7203    13.3537   -3.27001  -6.16245  -3.26945    7.5282   10.0375
    0.7630    12.1767   -3.06957  -5.63043  -3.06838    7.0652    9.5005
    0.8082    11.0910   -2.86574  -5.13893  -2.86343    6.5933    8.4214
    0.8511    10.1880   -2.71598  -4.72940  -2.71179    6.2441    7.7619
    0.8964     9.3509   -2.52725  -4.34747  -2.52073    5.8042    6.9359
    0.9441     8.5832   -2.35895  -3.99705  -2.34907    5.4089    6.1596
    0.9943     7.8741   -2.19730  -3.67495  -2.18307    5.0267    5.4337
    1.0470     7.2197   -2.05355  -3.37306  -2.03322    4.6817    4.8907
    1.1030     6.6202   -1.93788  -3.09552  -1.90867    4.3949    4.4815
    1.1610     6.0755   -1.81084  -2.84596  -1.77253    4.0814    4.0758
    1.2230     5.5820   -1.70792  -2.61864  -1.65761    3.8168    3.7211
    1.2880     5.1397   -1.59517  -2.41332  -1.53372    3.5315    3.3272
    1.3570     4.7449   -1.52918  -2.22959  -1.45024    3.3393    3.0940
    1.4290     4.3867   -1.44784  -2.06271  -1.35346    3.1165    2.8899
    1.5050     4.0613   -1.37857  -1.91085  -1.26678    2.9169    2.6995
    1.5850     3.7689   -1.31256  -1.77629  -1.18423    2.7268    2.5108
    1.6690     3.4958   -1.25594  -1.64821  -1.10819    2.5517    2.3769
    1.7580     3.2461   -1.21040  -1.53067  -1.04063    2.3961    2.2549
    1.8510     3.0162   -1.15024  -1.42475  -0.96513    2.2223    2.0971
    1.9500     2.8013   -1.11915  -1.32445  -0.90875    2.0925    2.0144
    2.0540     2.6031   -1.08799  -1.23162  -0.85286    1.9638    1.9354
    2.1500     2.4372   -1.07250  -1.15257  -0.80966    1.8643    1.8300
    2.2520     2.2814   -1.04627  -1.07848  -0.76105    1.7524    1.7636
    2.3580     2.1345   -1.02940  -1.01000  -0.71856    1.6546    1.7115
    2.4690     1.9959   -1.01795  -0.94533  -0.67909    1.5637    1.6397
    2.5850     1.8654   -1.00220  -0.88397  -0.63804    1.4691    1.5826
    2.7070     1.7422   -1.00961  -0.82706  -0.60778    1.3995    1.5358
    2.8350     1.6260   -1.01132  -0.77157  -0.57407    1.3219    1.4796
    2.9680     1.5167   -1.00990  -0.72137  -0.54108    1.2459    1.4352
    3.0900     1.4264   -1.02296  -0.67719  -0.51551    1.1870    1.4028
 
tau_V = 25.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   145.7653  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   150.7003  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   155.8637  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   164.3172  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   172.0396  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   186.8446  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   204.2999  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   229.3404  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   249.5831  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   268.8204  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   281.8890  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   288.1492  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   287.9664  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   304.1879  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   301.8575  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   285.9558  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   273.0700  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   260.7782  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   249.0804  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   240.9011  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   225.8676  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   207.5442  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   192.6478  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   179.5792  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   167.2417  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   156.4121  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   143.0693  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   120.8161  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   104.8231  -44.07532 -99.99000 -44.07532  101.4872   10.3117
    0.1928    89.2869  -36.47402 -99.99000 -36.47402   83.9845   25.8565
    0.2018    84.6718  -32.39020 -99.99000 -32.39020   74.5812   28.6994
    0.2101    81.1990  -31.03936 -99.99000 -31.03936   71.4708   47.2097
    0.2188    77.4521  -28.90727 -99.99000 -28.90727   66.5615   31.3440
    0.2304    72.2429  -27.01440 -99.99000 -27.01440   62.2029   47.6698
    0.2385    68.8615  -25.05117 -99.99000 -25.05117   57.6825   22.3139
    0.2469    65.4801  -24.71359 -99.99000 -24.71359   56.9051   37.1606
    0.2585    61.6875  -19.73488 -99.99000 -19.73488   45.4412   44.0314
    0.2754    56.9810  -16.36638 -99.99000 -16.36638   37.6850   39.2497
    0.3003    51.5890  -15.17941 -99.99000 -15.17941   34.9519   44.7591
    0.3273    46.7911  -13.81878 -99.99000 -13.81878   31.8189   45.1816
    0.3548    42.8020  -10.89000 -99.99000 -10.89000   25.0752   47.1100
    0.3846    39.1327   -9.56994 -99.99000  -9.56994   22.0356   43.9593
    0.4145    35.9250   -8.32725 -99.99000  -8.32725   19.1742   36.5404
    0.4441    33.0919   -8.12761 -99.99000  -8.12761   18.7145   36.7281
    0.4759    30.3548   -6.76029 -99.99000  -6.76029   15.5662   24.9283
    0.5070    27.9467   -6.57709 -99.99000  -6.57709   15.1443   27.4204
    0.5401    25.6437   -5.98751 -99.99000  -5.98751   13.7868   22.8500
    0.5721    23.6469   -5.67141 -99.99000  -5.67141   13.0589   21.7611
    0.6060    21.7506   -5.24582 -12.70196  -5.24582   12.0789   18.0318
    0.6419    19.9548   -4.81176  -9.58784  -4.81175   11.0795   16.1029
    0.6800    18.2686   -4.62566  -8.39894  -4.62559   10.6508   15.9242
    0.7203    16.6922   -4.22805  -7.66550  -4.22789    9.7351   12.9954
    0.7630    15.2208   -3.92914  -7.00241  -3.92878    9.0463   11.4286
    0.8082    13.8637   -3.65558  -6.39095  -3.65478    8.4154   10.2634
    0.8511    12.7350   -3.43143  -5.88241  -3.42990    7.8976    9.2480
    0.8964    11.6886   -3.22408  -5.40897  -3.22125    7.4172    8.5183
    0.9441    10.7291   -3.00282  -4.97432  -2.99821    6.9036    7.4947
    0.9943     9.8426   -2.80707  -4.57152  -2.79966    6.4465    6.6029
    1.0470     9.0247   -2.60503  -4.19875  -2.59410    5.9731    5.8741
    1.1030     8.2753   -2.45019  -3.85604  -2.43346    5.6032    5.3370
    1.1610     7.5944   -2.29675  -3.54357  -2.27282    5.2334    4.7721
    1.2230     6.9775   -2.14640  -3.26117  -2.11427    4.8683    4.3028
    1.2880     6.4246   -2.01827  -3.00765  -1.97590    4.5497    3.9122
    1.3570     5.9311   -1.90641  -2.77918  -1.85179    4.2639    3.5597
    1.4290     5.4833   -1.80135  -2.57275  -1.73343    3.9914    3.3077
    1.5050     5.0767   -1.70356  -2.38301  -1.62106    3.7326    3.0628
    1.5850     4.7111   -1.61714  -2.21403  -1.51919    3.4981    2.8505
    1.6690     4.3698   -1.53217  -2.05541  -1.41831    3.2658    2.6371
    1.7580     4.0577   -1.47872  -1.91033  -1.34195    3.0899    2.4992
    1.8510     3.7702   -1.39628  -1.77685  -1.24512    2.8670    2.3410
    1.9500     3.5016   -1.34149  -1.65130  -1.16830    2.6901    2.2079
    2.0540     3.2539   -1.30331  -1.53568  -1.10311    2.5400    2.1215
    2.1500     3.0464   -1.26152  -1.43904  -1.04024    2.3952    2.0053
    2.2520     2.8518   -1.20882  -1.34688  -0.97136    2.2366    1.9065
    2.3580     2.6681   -1.20018  -1.25968  -0.92788    2.1365    1.8465
    2.4690     2.4949   -1.17720  -1.17902  -0.87708    2.0196    1.7503
    2.5850     2.3318   -1.14678  -1.10406  -0.82387    1.8970    1.6869
    2.7070     2.1778   -1.12617  -1.03199  -0.77550    1.7857    1.6308
    2.8350     2.0325   -1.10143  -0.96346  -0.72596    1.6716    1.5806
    2.9680     1.8959   -1.10377  -0.89899  -0.68839    1.5851    1.5041
    3.0900     1.7830   -1.10173  -0.84622  -0.65442    1.5069    1.4647
 
tau_V = 30.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   174.9183  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   180.8403  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   187.0365  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   197.1807  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   206.4475  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   224.2135  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   245.1598  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   275.2085  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   299.4997  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   322.5845  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   338.2668  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   345.7790  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   345.5597  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   365.0255  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   362.2290  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   343.1470  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   327.6840  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   312.9338  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   298.8965  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   289.0813  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   271.0412  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   249.0530  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   231.1773  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   215.4950  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   200.6900  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   187.6945  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   171.6832  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   144.9793  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   125.7877  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   107.1443  -44.25141 -99.99000 -44.25141  101.8926   22.4189
    0.2018   101.6062  -39.71457 -99.99000 -39.71457   91.4462   24.5628
    0.2101    97.4388  -37.89169 -99.99000 -37.89169   87.2488   48.3397
    0.2188    92.9425  -35.98093 -99.99000 -35.98093   82.8491   28.4499
    0.2304    86.6915  -33.66612 -99.99000 -33.66612   77.5191   46.7368
    0.2385    82.6338  -31.37143 -99.99000 -31.37143   72.2354   24.4843
    0.2469    78.5762  -30.38143 -99.99000 -30.38143   69.9558   36.6848
    0.2585    74.0250  -27.11112 -99.99000 -27.11112   62.4257   33.8688
    0.2754    68.3772  -24.95970 -99.99000 -24.95970   57.4718   31.4574
    0.3003    61.9068  -19.92822 -99.99000 -19.92822   45.8864   43.6937
    0.3273    56.1493  -15.99578 -99.99000 -15.99578   36.8316   39.1349
    0.3548    51.3624  -14.82168 -99.99000 -14.82168   34.1282   45.4665
    0.3846    46.9593  -13.74325 -99.99000 -13.74325   31.6450   46.8338
    0.4145    43.1100  -11.33560 -99.99000 -11.33560   26.1012   49.0409
    0.4441    39.7103   -9.97099 -99.99000  -9.97099   22.9591   42.3832
    0.4759    36.4258   -8.78162 -99.99000  -8.78162   20.2204   38.2740
    0.5070    33.5361   -8.28537 -99.99000  -8.28537   19.0778   35.3997
    0.5401    30.7725   -7.37536 -99.99000  -7.37536   16.9824   29.5026
    0.5721    28.3762   -6.78134 -99.99000  -6.78134   15.6146   21.6793
    0.6060    26.1007   -6.62408 -99.99000  -6.62408   15.2525   26.3653
    0.6419    23.9457   -5.76337 -99.99000  -5.76337   13.2707   18.6254
    0.6800    21.9224   -5.56480 -13.19059  -5.56480   12.8134   18.4191
    0.7203    20.0306   -5.16236  -9.68565  -5.16235   11.8867   15.8931
    0.7630    18.2650   -4.82259  -8.39792  -4.82247   11.1041   13.9291
    0.8082    16.6364   -4.46293  -7.63655  -4.46263   10.2756   12.5120
    0.8511    15.2820   -4.17635  -7.02937  -4.17575    9.6150   11.1011
    0.8964    14.0264   -3.93461  -6.46579  -3.93333    9.0568   10.1544
    0.9441    12.8749   -3.67825  -5.94537  -3.67591    8.4641    9.1701
    0.9943    11.8111   -3.42589  -5.46459  -3.42194    7.8793    7.9195
    1.0470    10.8296   -3.19179  -5.02068  -3.18540    7.3347    6.9749
    1.1030     9.9303   -2.95968  -4.61110  -2.95009    6.7928    6.1295
    1.1610     9.1133   -2.78135  -4.24001  -2.76650    6.3701    5.5010
    1.2230     8.3730   -2.62471  -3.90027  -2.60227    5.9920    5.0220
    1.2880     7.7096   -2.44966  -3.59740  -2.41980    5.5718    4.4919
    1.3570     7.1174   -2.30602  -3.32513  -2.26633    5.2184    4.0569
    1.4290     6.5800   -2.17429  -3.07777  -2.12319    4.8888    3.7222
    1.5050     6.0920   -2.05962  -2.85299  -1.99482    4.5932    3.4422
    1.5850     5.6533   -1.94739  -2.65144  -1.86905    4.3036    3.1761
    1.6690     5.2437   -1.83922  -2.46086  -1.74616    4.0207    2.9449
    1.7580     4.8692   -1.74531  -2.28899  -1.63608    3.7672    2.7499
    1.8510     4.5243   -1.66123  -2.12769  -1.53360    3.5312    2.5939
    1.9500     4.2019   -1.57528  -1.97876  -1.43073    3.2944    2.4136
    2.0540     3.9047   -1.51424  -1.83818  -1.34565    3.0985    2.2585
    2.1500     3.6557   -1.45305  -1.72246  -1.26616    2.9154    2.1287
    2.2520     3.4221   -1.39886  -1.61442  -1.19237    2.7455    2.0534
    2.3580     3.2017   -1.36519  -1.51079  -1.13089    2.6040    1.9385
    2.4690     2.9939   -1.31592  -1.41301  -1.06073    2.4424    1.8542
    2.5850     2.7981   -1.28405  -1.32386  -1.00247    2.3083    1.7631
    2.7070     2.6134   -1.26428  -1.23440  -0.94805    2.1830    1.6840
    2.8350     2.4390   -1.24710  -1.15238  -0.89614    2.0634    1.6475
    2.9680     2.2750   -1.20948  -1.07557  -0.83635    1.9258    1.5716
    3.0900     2.1396   -1.21605  -1.01400  -0.80235    1.8475    1.5393
 
tau_V = 35.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   204.0714  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   210.9804  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   218.2092  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   230.0441  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   240.8554  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   261.5824  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   286.0198  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   321.0766  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   349.4163  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   376.3486  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   394.6446  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   403.4088  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   403.1529  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   425.8631  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   422.6005  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   400.3382  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   382.2980  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   365.0894  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   348.7126  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   337.2616  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   316.2147  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   290.5618  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   269.7069  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   251.4108  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   234.1383  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   218.9769  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   200.2970  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   169.1425  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   146.7523  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   125.0017  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   118.5405  -99.99000 -99.99000 -99.99000  -99.9900   22.8292
    0.2101   113.6786  -44.85347 -99.99000 -44.85347  103.2789   48.4524
    0.2188   108.4329  -42.88968 -99.99000 -42.88968   98.7571   22.3342
    0.2304   101.1401  -40.10882 -99.99000 -40.10882   92.3540   42.6356
    0.2385    96.4061  -37.55261 -99.99000 -37.55261   86.4681   25.0371
    0.2469    91.6722  -36.16312 -99.99000 -36.16312   83.2687   38.1228
    0.2585    86.3625  -32.63952 -99.99000 -32.63952   75.1553   33.3331
    0.2754    79.7734  -29.69776 -99.99000 -29.69776   68.3816   28.8433
    0.3003    72.2246  -26.55862 -99.99000 -26.55862   61.1535   36.1236
    0.3273    65.5075  -21.77216 -99.99000 -21.77216   50.1322   40.3082
    0.3548    59.9228  -17.74870 -99.99000 -17.74870   40.8679   38.5030
    0.3846    54.7858  -16.51693 -99.99000 -16.51693   38.0316   46.1438
    0.4145    50.2950  -15.72931 -99.99000 -15.72931   36.2181   43.6634
    0.4441    46.3287  -12.39515 -99.99000 -12.39515   28.5409   44.3838
    0.4759    42.4967  -11.28228 -99.99000 -11.28228   25.9784   48.4487
    0.5070    39.1254   -8.51459 -99.99000  -8.51459   19.6056   32.9203
    0.5401    35.9012   -9.15072 -99.99000  -9.15072   21.0703   37.6538
    0.5721    33.1056   -8.04868 -99.99000  -8.04868   18.5328   34.2658
    0.6060    30.4508   -7.65361 -99.99000  -7.65361   17.6231   28.9618
    0.6419    27.9367   -7.05570 -99.99000  -7.05570   16.2464   24.9198
    0.6800    25.5761   -6.33462 -99.99000  -6.33462   14.5860   17.4524
    0.7203    23.3691   -6.22147 -99.99000  -6.22147   14.3255   19.7057
    0.7630    21.3091   -5.63488 -11.62773  -5.63488   12.9748   16.8821
    0.8082    19.4092   -5.11238  -9.08577  -5.11233   11.7716   13.7888
    0.8511    17.8291   -4.77513  -8.18398  -4.77496   10.9948   10.6030
    0.8964    16.3641   -4.65057  -7.51601  -4.64998   10.7070   12.0397
    0.9441    15.0207   -4.30668  -6.91368  -4.30561    9.9140    9.5354
    0.9943    13.7796   -4.05597  -6.35462  -4.05380    9.3342    9.0654
    1.0470    12.6345   -3.81538  -5.83721  -3.81127    8.7758    7.9213
    1.1030    11.5854   -3.53360  -5.36239  -3.52721    8.1217    7.2585
    1.1610    10.6322   -3.30870  -4.93058  -3.29845    7.5950    6.3097
    1.2230     9.7686   -3.07500  -4.53964  -3.06036    7.0467    5.5153
    1.2880     8.9945   -2.88661  -4.18516  -2.86530    6.5976    4.9509
