n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.3548    25.6812   -3.30412  -6.07369  -3.30338    7.6063   11.5767
    0.3846    23.4796   -3.07270  -5.63883  -3.07152    7.0724   10.2186
    0.4145    21.5550   -2.86596  -5.25920  -2.86420    6.5951    9.6208
    0.4441    19.8551   -2.65907  -4.92814  -2.65674    6.1174    8.4823
    0.4759    18.2129   -2.50444  -4.59040  -2.50089    5.7585    7.9366
    0.5070    16.7680   -2.38480  -4.30857  -2.37965    5.4794    7.7451
    0.5401    15.3862   -2.26050  -4.01886  -2.25299    5.1877    7.2113
    0.5721    14.1881   -2.13361  -3.77585  -2.12383    4.8903    6.7118
    0.6060    13.0503   -2.00977  -3.54569  -1.99731    4.5990    6.1505
    0.6419    11.9729   -1.90554  -3.31710  -1.88902    4.3496    5.7162
    0.6800    10.9612   -1.80587  -3.10271  -1.78448    4.1089    5.3400
    0.7203    10.0153   -1.71837  -2.89779  -1.69054    3.8926    4.9536
    0.7630     9.1325   -1.63592  -2.70312  -1.60023    3.6847    4.5982
    0.8082     8.3182   -1.55110  -2.52414  -1.50718    3.4704    4.2861
    0.8511     7.6410   -1.48400  -2.35883  -1.42961    3.2918    4.0222
    0.8964     7.0132   -1.40703  -2.21736  -1.34454    3.0959    3.7166
    0.9441     6.4374   -1.35375  -2.07386  -1.27802    2.9427    3.5040
    0.9943     5.9055   -1.29592  -1.94753  -1.20848    2.7826    3.2824
    1.0470     5.4148   -1.24399  -1.81803  -1.14133    2.6280    3.0714
    1.1030     4.9652   -1.18472  -1.71088  -1.07153    2.4673    2.8894
    1.1610     4.5567   -1.15334  -1.59883  -1.02027    2.3493    2.7479
    1.2230     4.1865   -1.11730  -1.49475  -0.96522    2.2225    2.5513
    1.2880     3.8548   -1.07485  -1.39633  -0.90547    2.0849    2.4264
    1.3570     3.5587   -1.04945  -1.31742  -0.86206    1.9850    2.3242
    1.4290     3.2900   -1.01106  -1.23653  -0.80830    1.8612    2.1991
    1.5050     3.0460   -1.00259  -1.15581  -0.77145    1.7763    2.1131
    1.5850     2.8267   -0.97426  -1.08450  -0.72486    1.6691    2.0332
    1.6690     2.6219   -0.94323  -1.02290  -0.68021    1.5662    1.9507
    1.7580     2.4346   -0.93374  -0.95494  -0.64318    1.4810    1.8812
    1.8510     2.2621   -0.92698  -0.89465  -0.60949    1.4034    1.7831
    1.9500     2.1009   -0.90874  -0.85148  -0.57814    1.3312    1.7440
    2.0540     1.9523   -0.93064  -0.79766  -0.55805    1.2850    1.6894
    2.1500     1.8279   -0.91202  -0.74919  -0.52199    1.2019    1.6212
    2.2520     1.7111   -0.89982  -0.71275  -0.49526    1.1404    1.5759
    2.3580     1.6009   -0.90855  -0.66940  -0.47169    1.0861    1.5297
    2.4690     1.4970   -0.91497  -0.63644  -0.45272    1.0424    1.4954
    2.5850     1.3991   -0.91426  -0.59496  -0.42487    0.9783    1.4446
    2.7070     1.3067   -0.93475  -0.55878  -0.40626    0.9355    1.4090
    2.8350     1.2195   -0.95041  -0.52212  -0.38445    0.8852    1.3816
    2.9680     1.1375   -0.95100  -0.49260  -0.36291    0.8356    1.3487
    3.0900     1.0698   -0.98173  -0.46216  -0.34745    0.8000    1.3197
 
tau_V = 20.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   116.6122  -21.73436 -99.99000 -21.73436   50.0452    5.6024
    0.0531   120.5602  -22.82118 -99.99000 -22.82118   52.5477    6.1263
    0.0556   124.6910  -24.60906 -99.99000 -24.60906   56.6645    4.1497
    0.0579   131.4538  -25.21922 -99.99000 -25.21922   58.0694    7.8028
    0.0589   137.6317  -26.46936 -99.99000 -26.46936   60.9480    3.2899
    0.0599   149.4757  -28.55219 -99.99000 -28.55219   65.7439    5.5533
    0.0609   163.4399  -29.98359 -99.99000 -29.98359   69.0398    1.8066
    0.0624   183.4723  -34.55357 -99.99000 -34.55357   79.5625    1.2674
    0.0638   199.6664  -38.00468 -99.99000 -38.00468   87.5090    2.1457
    0.0657   215.0563  -40.73066 -99.99000 -40.73066   93.7858    1.4022
    0.0680   225.5112  -42.50516 -99.99000 -42.50516   97.8718    2.0427
    0.0708   230.5193  -43.81208 -99.99000 -43.81208  100.8810    1.2215
    0.0729   230.3731  -43.62302 -99.99000 -43.62302  100.4457    1.5346
    0.0733   243.3503  -99.99000 -99.99000 -99.99000  -99.9900    2.6976
    0.0737   241.4860  -99.99000 -99.99000 -99.99000  -99.9900    1.1955
    0.0763   228.7647  -43.08262 -99.99000 -43.08262   99.2014    1.3098
    0.0785   218.4560  -42.19546 -99.99000 -42.19546   97.1586    2.4064
    0.0813   208.6225  -40.41412 -99.99000 -40.41412   93.0570    1.8080
    0.0846   199.2643  -38.34915 -99.99000 -38.34915   88.3022    1.4838
    0.0902   192.7209  -36.79900 -99.99000 -36.79900   84.7328    1.4722
    0.0983   180.6941  -34.95722 -99.99000 -34.95722   80.4920    1.8304
    0.1047   166.0353  -31.43763 -99.99000 -31.43763   72.3878    2.7953
    0.1103   154.1182  -29.80783 -99.99000 -29.80783   68.6351    2.4836
    0.1168   143.6633  -27.80789 -99.99000 -27.80789   64.0300    1.9020
    0.1245   133.7933  -25.75936 -99.99000 -25.75936   59.3131    1.7373
    0.1326   125.1297  -24.36075 -99.99000 -24.36075   56.0927    4.6872
    0.1445   114.4554  -21.62715 -99.99000 -21.62715   49.7984    5.9052
    0.1594    96.6529  -15.94891 -99.99000 -15.94891   36.7237   10.6093
    0.1728    83.8584  -14.28832 -99.99000 -14.28832   32.9001   16.9469
    0.1928    71.4296  -10.37621 -99.99000 -10.37621   23.8921   32.7252
    0.2018    67.7374   -8.97476 -99.99000  -8.97476   20.6651   33.1827
    0.2101    64.9592   -7.70921 -99.99000  -7.70921   17.7511   30.5671
    0.2188    61.9617   -7.93785 -99.99000  -7.93785   18.2776   32.6825
    0.2304    57.7943   -7.00754 -99.99000  -7.00754   16.1355   23.0297
    0.2385    55.0892   -6.18273 -99.99000  -6.18273   14.2363   22.0904
    0.2469    52.3841   -6.16320 -99.99000  -6.16320   14.1913   25.9114
    0.2585    49.3500   -5.72407 -12.10862  -5.72407   13.1802   20.1262
    0.2754    45.5848   -5.17318 -10.12604  -5.17317   11.9117   17.6975
    0.3003    41.2712   -4.86703  -9.08331  -4.86701   11.2067   16.7179
    0.3273    37.4329   -4.58576  -8.35032  -4.58568   10.5589   15.4822
    0.3548    34.2416   -4.17068  -7.73606  -4.17056    9.6031   13.8901
    0.3846    31.3062   -3.92285  -7.16238  -3.92260    9.0321   13.2711
    0.4145    28.7400   -3.68980  -6.67389  -3.68935    8.4950   12.6474
    0.4441    26.4735   -3.39894  -6.22630  -3.39829    7.8249   10.7249
    0.4759    24.2839   -3.22844  -5.79842  -3.22727    7.4311   10.1597
    0.5070    22.3574   -2.98087  -5.42070  -2.97930    6.8601    8.9738
    0.5401    20.5150   -2.86719  -5.05444  -2.86438    6.5955    8.7626
    0.5721    18.9175   -2.70668  -4.73771  -2.70266    6.2231    7.9947
    0.6060    17.4004   -2.56914  -4.42991  -2.56320    5.9020    7.4180
    0.6419    15.9638   -2.41606  -4.15097  -2.40814    5.5449    6.6820
    0.6800    14.6149   -2.29410  -3.86725  -2.28265    5.2560    6.2332
    0.7203    13.3537   -2.18368  -3.60478  -2.16752    4.9909    5.7722
    0.7630    12.1767   -2.05355  -3.36451  -2.03283    4.6808    5.2987
    0.8082    11.0910   -1.95363  -3.12753  -1.92546    4.4335    4.8970
    0.8511    10.1880   -1.86896  -2.93437  -1.83312    4.2209    4.4954
    0.8964     9.3509   -1.78715  -2.75009  -1.74225    4.0117    4.2382
    0.9441     8.5832   -1.69847  -2.57894  -1.64475    3.7872    3.9325
    0.9943     7.8741   -1.62622  -2.41759  -1.56114    3.5946    3.6687
    1.0470     7.2197   -1.56952  -2.26097  -1.48907    3.4287    3.4697
    1.1030     6.6202   -1.47978  -2.12985  -1.39206    3.2053    3.1529
    1.1610     6.0755   -1.43572  -1.99452  -1.32981    3.0620    3.0184
    1.2230     5.5820   -1.37748  -1.86841  -1.25595    2.8919    2.8327
    1.2880     5.1397   -1.33368  -1.75323  -1.19361    2.7484    2.6986
    1.3570     4.7449   -1.27580  -1.63944  -1.11959    2.5780    2.5669
    1.4290     4.3867   -1.23639  -1.55810  -1.06708    2.4570    2.4201
    1.5050     4.0613   -1.20744  -1.45291  -1.01203    2.3303    2.3149
    1.5850     3.7689   -1.14965  -1.36818  -0.94428    2.1743    2.1933
    1.6690     3.4958   -1.14233  -1.29775  -0.91209    2.1002    2.1164
    1.7580     3.2461   -1.11743  -1.21793  -0.86375    1.9889    2.0404
    1.8510     3.0162   -1.08281  -1.14013  -0.80949    1.8639    1.9546
    1.9500     2.8013   -1.05193  -1.08493  -0.76709    1.7663    1.8807
    2.0540     2.6031   -1.03475  -1.01909  -0.72582    1.6713    1.7862
    2.1500     2.4372   -1.02725  -0.95588  -0.68907    1.5866    1.7573
    2.2520     2.2814   -1.02889  -0.89896  -0.65805    1.5152    1.6733
    2.3580     2.1345   -1.00685  -0.86065  -0.62659    1.4428    1.6262
    2.4690     1.9959   -0.99948  -0.80981  -0.59334    1.3662    1.5807
    2.5850     1.8654   -1.00219  -0.76254  -0.56501    1.3010    1.5461
    2.7070     1.7422   -1.01264  -0.71905  -0.54046    1.2445    1.4981
    2.8350     1.6260   -1.01997  -0.67691  -0.51438    1.1844    1.4627
    2.9680     1.5167   -1.01076  -0.63644  -0.48343    1.1131    1.4116
    3.0900     1.4264   -1.02343  -0.60385  -0.46379    1.0679    1.3771
 
tau_V = 25.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   145.7653  -28.30961 -99.99000 -28.30961   65.1853    2.5049
    0.0531   150.7003  -29.33852 -99.99000 -29.33852   67.5544    2.9368
    0.0556   155.8637  -30.19252 -99.99000 -30.19252   69.5209    5.3187
    0.0579   164.3172  -31.46186 -99.99000 -31.46186   72.4436    2.7885
    0.0589   172.0396  -33.00453 -99.99000 -33.00453   75.9957    7.9498
    0.0599   186.8446  -35.50476 -99.99000 -35.50476   81.7527    4.5383
    0.0609   204.2999  -39.46333 -99.99000 -39.46333   90.8677    2.1877
    0.0624   229.3404  -43.89923 -99.99000 -43.89923  101.0817    2.1730
    0.0638   249.5831  -99.99000 -99.99000 -99.99000  -99.9900    1.6124
    0.0657   268.8204  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   281.8890  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   288.1492  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   287.9664  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   304.1879  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   301.8575  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   285.9558  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   273.0700  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   260.7782  -99.99000 -99.99000 -99.99000  -99.9900    4.6869
    0.0846   249.0804  -99.99000 -99.99000 -99.99000  -99.9900    1.0543
    0.0902   240.9011  -99.99000 -99.99000 -99.99000  -99.9900    1.7267
    0.0983   225.8676  -42.90408 -99.99000 -42.90408   98.7903    2.4903
    0.1047   207.5442  -40.00672 -99.99000 -40.00672   92.1189    1.7935
    0.1103   192.6478  -36.56945 -99.99000 -36.56945   84.2043    6.1055
    0.1168   179.5792  -33.86646 -99.99000 -33.86646   77.9804    1.4921
    0.1245   167.2417  -32.40085 -99.99000 -32.40085   74.6057    2.1482
    0.1326   156.4121  -30.24366 -99.99000 -30.24366   69.6386    2.7400
    0.1445   143.0693  -27.44094 -99.99000 -27.44094   63.1851    6.6263
    0.1594   120.8161  -23.56859 -99.99000 -23.56859   54.2687    3.3764
    0.1728   104.8231  -17.71631 -99.99000 -17.71631   40.7933    7.5502
    0.1928    89.2869  -10.99058 -99.99000 -10.99058   25.3067   39.9624
    0.2018    84.6718  -13.11458 -99.99000 -13.11458   30.1974   38.1386
    0.2101    81.1990  -11.63447 -99.99000 -11.63447   26.7894   35.7489
    0.2188    77.4521   -9.64341 -99.99000  -9.64341   22.2048   40.1694
    0.2304    72.2429   -8.81997 -99.99000  -8.81997   20.3087   38.6286
    0.2385    68.8615   -8.56954 -99.99000  -8.56954   19.7321   37.2600
    0.2469    65.4801   -7.75176 -99.99000  -7.75176   17.8491   35.7972
    0.2585    61.6875   -6.84991 -99.99000  -6.84991   15.7725   25.4103
    0.2754    56.9810   -6.39256 -99.99000  -6.39256   14.7194   25.5210
    0.3003    51.5890   -6.21850 -99.99000  -6.21850   14.3186   23.5692
    0.3273    46.7911   -5.64643 -10.56975  -5.64643   13.0014   19.2366
    0.3548    42.8020   -5.24548  -9.41488  -5.24545   12.0781   18.4377
    0.3846    39.1327   -4.78367  -8.68714  -4.78361   11.0147   17.6068
    0.4145    35.9250   -4.50934  -8.05344  -4.50922   10.3829   15.9076
    0.4441    33.0919   -4.18716  -7.52927  -4.18697    9.6408   13.1928
    0.4759    30.3548   -3.83304  -6.98311  -3.83273    8.8252   12.2069
    0.5070    27.9467   -3.72120  -6.51375  -3.72050    8.5668   11.8890
    0.5401    25.6437   -3.47309  -6.06880  -3.47199    7.9945   10.7536
    0.5721    23.6469   -3.24843  -5.67365  -3.24680    7.4760    9.2565
    0.6060    21.7506   -3.05715  -5.30102  -3.05468    7.0337    8.2083
    0.6419    19.9548   -2.93810  -4.94611  -2.93385    6.7554    7.8260
    0.6800    18.2686   -2.77257  -4.60703  -2.76626    6.3696    7.3009
    0.7203    16.6922   -2.64176  -4.29313  -2.63217    6.0608    6.7134
    0.7630    15.2208   -2.48365  -3.98597  -2.47020    5.6878    6.0760
    0.8082    13.8637   -2.34035  -3.71052  -2.32221    5.3471    5.3922
    0.8511    12.7350   -2.23888  -3.47403  -2.21432    5.0987    5.0898
    0.8964    11.6886   -2.14462  -3.26093  -2.11260    4.8645    4.7177
    0.9441    10.7291   -2.04726  -3.05410  -2.00649    4.6201    4.3836
    0.9943     9.8426   -1.93992  -2.85989  -1.89061    4.3533    4.0241
    1.0470     9.0247   -1.85270  -2.67906  -1.79232    4.1270    3.7441
    1.1030     8.2753   -1.77027  -2.50254  -1.69647    3.9063    3.4860
    1.1610     7.5944   -1.70565  -2.35772  -1.61829    3.7263    3.2558
    1.2230     6.9775   -1.62604  -2.20849  -1.52514    3.5118    3.0692
    1.2880     6.4246   -1.56860  -2.07632  -1.45111    3.3413    2.8910
    1.3570     5.9311   -1.51143  -1.95421  -1.37765    3.1721    2.7504
    1.4290     5.4833   -1.45312  -1.84271  -1.30459    3.0039    2.5756
    1.5050     5.0767   -1.39974  -1.73401  -1.23445    2.8424    2.4597
    1.5850     4.7111   -1.36406  -1.64162  -1.18000    2.7171    2.3727
    1.6690     4.3698   -1.31125  -1.53806  -1.10898    2.5535    2.2367
    1.7580     4.0577   -1.28590  -1.46393  -1.06483    2.4519    2.1685
    1.8510     3.7702   -1.23376  -1.37363  -0.99706    2.2958    2.0691
    1.9500     3.5016   -1.21108  -1.29835  -0.95150    2.1909    1.9929
    2.0540     3.2539   -1.17596  -1.22810  -0.90022    2.0728    1.9119
    2.1500     3.0464   -1.16657  -1.15982  -0.86215    1.9852    1.8284
    2.2520     2.8518   -1.13402  -1.09684  -0.81400    1.8743    1.7751
    2.3580     2.6681   -1.12738  -1.04470  -0.78304    1.8030    1.7326
    2.4690     2.4949   -1.12085  -0.97543  -0.74105    1.7063    1.6628
    2.5850     2.3318   -1.10637  -0.92257  -0.70378    1.6205    1.6168
    2.7070     2.1778   -1.09203  -0.87415  -0.66854    1.5394    1.5516
    2.8350     2.0325   -1.08891  -0.81796  -0.63161    1.4543    1.5184
    2.9680     1.8959   -1.09475  -0.77655  -0.60611    1.3956    1.4634
    3.0900     1.7830   -1.09883  -0.73606  -0.57959    1.3346    1.4289
 
tau_V = 30.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   174.9183  -33.59180 -99.99000 -33.59180   77.3480    2.4072
    0.0531   180.8403  -34.93944 -99.99000 -34.93944   80.4510    3.2759
    0.0556   187.0365  -36.10792 -99.99000 -36.10792   83.1416    3.6734
    0.0579   197.1807  -37.54411 -99.99000 -37.54411   86.4485    2.8380
    0.0589   206.4475  -38.83095 -99.99000 -38.83095   89.4116    6.5465
    0.0599   224.2135  -41.12100 -99.99000 -41.12100   94.6846    5.2072
    0.0609   245.1598  -99.99000 -99.99000 -99.99000  -99.9900    1.9629
    0.0624   275.2085  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   299.4997  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   322.5845  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   338.2668  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   345.7790  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   345.5597  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   365.0255  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   362.2290  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   343.1470  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   327.6840  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   312.9338  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   298.8965  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   289.0813  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   271.0412  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   249.0530  -99.99000 -99.99000 -99.99000  -99.9900    2.0403
    0.1103   231.1773  -43.73953 -99.99000 -43.73953  100.7140    4.7932
    0.1168   215.4950  -40.21794 -99.99000 -40.21794   92.6052    1.4718
    0.1245   200.6900  -38.40470 -99.99000 -38.40470   88.4301    2.7433
    0.1326   187.6945  -35.95694 -99.99000 -35.95694   82.7939    2.5904
    0.1445   171.6832  -33.42301 -99.99000 -33.42301   76.9593    2.7122
    0.1594   144.9793  -27.87685 -99.99000 -27.87685   64.1888    7.6690
    0.1728   125.7877  -21.88996 -99.99000 -21.88996   50.4035    8.7954
    0.1928   107.1443  -16.90513 -99.99000 -16.90513   38.9255   47.4315
    0.2018   101.6062  -15.38556 -99.99000 -15.38556   35.4266   45.4036
    0.2101    97.4388  -14.63128 -99.99000 -14.63128   33.6898   39.5352
    0.2188    92.9425  -11.57821 -99.99000 -11.57821   26.6598   45.2842
    0.2304    86.6915  -11.11434 -99.99000 -11.11434   25.5917   48.7414
    0.2385    82.6338  -10.89852 -99.99000 -10.89852   25.0948   39.6103
    0.2469    78.5762   -8.82362 -99.99000  -8.82362   20.3171   39.9705
    0.2585    74.0250   -8.99431 -99.99000  -8.99431   20.7102   39.3208
    0.2754    68.3772   -7.36958 -99.99000  -7.36958   16.9691   23.7777
    0.3003    61.9068   -7.43055 -99.99000  -7.43055   17.1095   28.6336
    0.3273    56.1493   -6.68593 -99.99000  -6.68593   15.3949   27.3596
    0.3548    51.3624   -6.03436 -99.99000  -6.03436   13.8946   18.9312
    0.3846    46.9593   -5.75533 -10.66922  -5.75532   13.2521   21.5958
    0.4145    43.1100   -5.02356  -9.48846  -5.02355   11.5671   14.8500
    0.4441    39.7103   -5.02159  -8.79746  -5.02151   11.5625   17.6511
    0.4759    36.4258   -4.40928  -8.15555  -4.40920   10.1526   12.4788
    0.5070    33.5361   -4.34907  -7.59593  -4.34882   10.0135   13.8575
    0.5401    30.7725   -4.09957  -7.05521  -4.09909    9.4385   13.0466
    0.5721    28.3762   -3.78595  -6.58995  -3.78527    8.7159   11.3193
    0.6060    26.1007   -3.56217  -6.15245  -3.56106    8.1996    9.9195
    0.6419    23.9457   -3.40983  -5.72953  -3.40776    7.8467    9.0467
    0.6800    21.9224   -3.19505  -5.33267  -3.19190    7.3496    8.0105
    0.7203    20.0306   -3.06337  -4.95025  -3.05777    7.0408    7.4519
    0.7630    18.2650   -2.88059  -4.60827  -2.87254    6.6143    6.7705
    0.8082    16.6364   -2.72043  -4.28032  -2.70863    6.2368    6.0819
    0.8511    15.2820   -2.59466  -3.99978  -2.57790    5.9358    5.5462
    0.8964    14.0264   -2.47988  -3.74683  -2.45700    5.6575    5.1976
    0.9441    12.8749   -2.34729  -3.50646  -2.31819    5.3378    4.6889
    0.9943    11.8111   -2.25173  -3.28444  -2.21321    5.0961    4.3882
    1.0470    10.8296   -2.14519  -3.07558  -2.09699    4.8285    4.0791
    1.1030     9.9303   -2.04325  -2.87968  -1.98416    4.5687    3.7106
    1.1610     9.1133   -1.95584  -2.69935  -1.88377    4.3375    3.4863
    1.2230     8.3730   -1.87873  -2.53122  -1.79145    4.1250    3.2907
    1.2880     7.7096   -1.79639  -2.38060  -1.69585    3.9048    3.0680
    1.3570     7.1174   -1.73136  -2.24200  -1.61456    3.7177    2.9217
    1.4290     6.5800   -1.65666  -2.11469  -1.52687    3.5157    2.7281
    1.5050     6.0920   -1.60533  -1.99243  -1.45608    3.3527    2.6117
    1.5850     5.6533   -1.53880  -1.88579  -1.37750    3.1718    2.4709
    1.6690     5.2437   -1.49723  -1.77921  -1.31469    3.0272    2.3627
    1.7580     4.8692   -1.44272  -1.68076  -1.24460    2.8658    2.2627
    1.8510     4.5243   -1.41191  -1.58550  -1.18906    2.7379    2.1768
    1.9500     4.2019   -1.35964  -1.49765  -1.12215    2.5839    2.0786
    2.0540     3.9047   -1.33012  -1.41581  -1.06983    2.4634    1.9671
    2.1500     3.6557   -1.29802  -1.34812  -1.02132    2.3517    1.9384
    2.2520     3.4221   -1.26425  -1.26994  -0.96606    2.2244    1.8484
    2.3580     3.2017   -1.24928  -1.20857  -0.92742    2.1355    1.7944
    2.4690     2.9939   -1.22037  -1.14358  -0.87925    2.0246    1.7242
    2.5850     2.7981   -1.21255  -1.08296  -0.84191    1.9386    1.6785
    2.7070     2.6134   -1.19554  -1.01439  -0.79456    1.8295    1.6134
    2.8350     2.4390   -1.19671  -0.95918  -0.76087    1.7520    1.5628
    2.9680     2.2750   -1.18195  -0.90288  -0.71935    1.6564    1.5153
    3.0900     2.1396   -1.17796  -0.86078  -0.69001    1.5888    1.4874
 
tau_V = 35.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   204.0714  -38.86010 -99.99000 -38.86010   89.4787    2.3942
    0.0531   210.9804  -40.58743 -99.99000 -40.58743   93.4560    3.4259
    0.0556   218.2092  -41.75448 -99.99000 -41.75448   96.1432    4.3711
    0.0579   230.0441  -43.59820 -99.99000 -43.59820  100.3886    2.6424
    0.0589   240.8554  -99.99000 -99.99000 -99.99000  -99.9900    7.4118
    0.0599   261.5824  -99.99000 -99.99000 -99.99000  -99.9900    6.4437
    0.0609   286.0198  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   321.0766  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   349.4163  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   376.3486  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   394.6446  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   403.4088  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   403.1529  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   425.8631  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   422.6005  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   400.3382  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   382.2980  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   365.0894  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   348.7126  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   337.2616  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   316.2147  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   290.5618  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   269.7069  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   251.4108  -99.99000 -99.99000 -99.99000  -99.9900    1.5083
    0.1245   234.1383  -44.55244 -99.99000 -44.55244  102.5858    1.9212
    0.1326   218.9769  -41.63441 -99.99000 -41.63441   95.8668    2.6070
    0.1445   200.2970  -37.87506 -99.99000 -37.87506   87.2105    1.7292
    0.1594   169.1425  -32.02243 -99.99000 -32.02243   73.7344    9.5005
    0.1728   146.7523  -26.87622 -99.99000 -26.87622   61.8848    3.2598
    0.1928   125.0017  -20.59029 -99.99000 -20.59029   47.4109   19.7162
    0.2018   118.5405  -20.12521 -99.99000 -20.12521   46.3400   31.6252
    0.2101   113.6786  -16.05530 -99.99000 -16.05530   36.9687   41.6780
    0.2188   108.4329  -16.95728 -99.99000 -16.95728   39.0456   31.7792
    0.2304   101.1401  -12.23994 -99.99000 -12.23994   28.1835   45.4081
    0.2385    96.4061  -12.99377 -99.99000 -12.99377   29.9193   41.8536
    0.2469    91.6722  -12.03912 -99.99000 -12.03912   27.7211   35.6207
    0.2585    86.3625  -11.77793 -99.99000 -11.77793   27.1197   40.1863
    0.2754    79.7734   -9.51613 -99.99000  -9.51613   21.9117   36.9211
    0.3003    72.2246   -8.47484 -99.99000  -8.47484   19.5140   34.8610
    0.3273    65.5075   -7.73375 -99.99000  -7.73375   17.8076   35.7777
    0.3548    59.9228   -6.67376 -99.99000  -6.67376   15.3669   21.7008
    0.3846    54.7858   -6.28570 -99.99000  -6.28570   14.4734   21.8083
    0.4145    50.2950   -5.55970 -12.87575  -5.55970   12.8017   18.5529
    0.4441    46.3287   -5.08107 -10.39568  -5.08106   11.6996   11.4787
    0.4759    42.4967   -5.25805  -9.35545  -5.25802   12.1070   18.9031
    0.5070    39.1254   -5.00714  -8.67338  -5.00705   11.5292   17.1671
    0.5401    35.9012   -4.49727  -8.06108  -4.49715   10.3551   12.2265
    0.5721    33.1056   -4.36003  -7.50928  -4.35972   10.0386   12.5795
    0.6060    30.4508   -4.10530  -6.99955  -4.10475    9.4515   10.9070
    0.6419    27.9367   -3.78101  -6.52100  -3.78022    8.7043    8.9913
    0.6800    25.5761   -3.70504  -6.06165  -3.70313    8.5268    9.2884
    0.7203    23.3691   -3.54322  -5.61233  -3.53953    8.1501    8.9778
    0.7630    21.3091   -3.28370  -5.21837  -3.27868    7.5494    7.5754
    0.8082    19.4092   -3.10710  -4.83394  -3.09903    7.1358    6.7325
    0.8511    17.8291   -2.93837  -4.52112  -2.92716    6.7400    6.0682
    0.8964    16.3641   -2.78589  -4.21836  -2.77013    6.3785    5.4560
    0.9441    15.0207   -2.68413  -3.95578  -2.66150    6.1283    5.1503
    0.9943    13.7796   -2.52935  -3.70154  -2.50108    5.7589    4.6549
    1.0470    12.6345   -2.41045  -3.45967  -2.37330    5.4647    4.3079
    1.1030    11.5854   -2.29849  -3.24337  -2.25179    5.1849    3.9892
    1.1610    10.6322   -2.19979  -3.02711  -2.13954    4.9265    3.6589
    1.2230     9.7686   -2.10240  -2.84479  -2.03016    4.6746    3.4141
    1.2880     8.9945   -2.02372  -2.66676  -1.93470    4.4548    3.2144
    1.3570     8.3036   -1.94917  -2.52010  -1.84585    4.2502    3.0270
    1.4290     7.6767   -1.86407  -2.37388  -1.74708    4.0228    2.8648
