n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501     0.1553   -1.40784  -0.07009  -0.05058    0.1165    1.0377
    0.0531     0.1681   -1.41894  -0.07612  -0.05684    0.1309    1.0430
    0.0556     0.1825   -1.40453  -0.08189  -0.06171    0.1421    1.0390
    0.0579     0.1972   -1.41939  -0.08942  -0.06957    0.1602    1.0499
    0.0589     0.2131   -1.38607  -0.09446  -0.07281    0.1677    1.0439
    0.0599     0.2300   -1.40280  -0.10181  -0.08062    0.1856    1.0443
    0.0609     0.2476   -1.41860  -0.10842  -0.08766    0.2019    1.0424
    0.0624     0.2715   -1.38883  -0.11878  -0.09606    0.2212    1.0496
    0.0638     0.2934   -1.38873  -0.13004  -0.10674    0.2458    1.0473
    0.0657     0.3187   -1.40545  -0.13884  -0.11595    0.2670    1.0470
    0.0680     0.3455   -1.41959  -0.14602  -0.12348    0.2843    1.0554
    0.0708     0.3719   -1.40580  -0.16120  -0.13716    0.3158    1.0472
    0.0729     0.3739   -1.44050  -0.15846  -0.13635    0.3139    1.0436
    0.0733     0.3783   -1.41529  -0.16064  -0.13713    0.3157    1.0522
    0.0737     0.3751   -1.43538  -0.16000  -0.13756    0.3167    1.0618
    0.0763     0.3457   -1.40525  -0.14814  -0.12476    0.2873    1.0553
    0.0785     0.3189   -1.41594  -0.13741  -0.11512    0.2651    1.0517
    0.0813     0.2927   -1.38619  -0.12750  -0.10420    0.2399    1.0410
    0.0846     0.2700   -1.41475  -0.11614  -0.09484    0.2184    1.0671
    0.0902     0.2491   -1.38692  -0.10977  -0.08741    0.2013    1.0492
    0.0983     0.2290   -1.34229  -0.10389  -0.07951    0.1831    1.0595
    0.1047     0.2105   -1.33088  -0.09452  -0.07003    0.1612    1.0542
    0.1103     0.1943   -1.34882  -0.08649  -0.06337    0.1459    1.0561
    0.1168     0.1792   -1.35924  -0.08112  -0.05881    0.1354    1.0510
    0.1245     0.1651   -1.36248  -0.07402  -0.05222    0.1202    1.0502
    0.1326     0.1526   -1.36258  -0.07071  -0.04908    0.1130    1.0511
    0.1445     0.1406   -1.36625  -0.06427  -0.04312    0.0993    1.0450
