n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    1.7580     5.6807   -1.98818  -2.60301  -1.89380    4.3606    2.9098
    1.8510     5.2783   -1.88905  -2.42427  -1.77792    4.0938    2.7284
    1.9500     4.9022   -1.80960  -2.25785  -1.67726    3.8620    2.5589
    2.0540     4.5555   -1.72914  -2.10390  -1.57626    3.6295    2.3926
    2.1500     4.2650   -1.63960  -1.97413  -1.47439    3.3949    2.2575
    2.2520     3.9925   -1.59989  -1.84871  -1.40569    3.2367    2.1589
    2.3580     3.7353   -1.53577  -1.73247  -1.32205    3.0441    2.0356
    2.4690     3.4929   -1.47663  -1.62306  -1.24267    2.8614    1.9632
    2.5850     3.2645   -1.43267  -1.51724  -1.17187    2.6983    1.8431
    2.7070     3.0489   -1.39987  -1.42049  -1.10903    2.5536    1.7828
    2.8350     2.8455   -1.35901  -1.32548  -1.04089    2.3967    1.7252
    2.9680     2.6542   -1.33619  -1.23874  -0.98371    2.2651    1.6259
    3.0900     2.4962   -1.31450  -1.16756  -0.93382    2.1502    1.5818
 
tau_V = 40.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   233.2244  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   241.1204  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   249.3820  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   262.9076  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   275.2633  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   298.9513  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   326.8798  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   366.9447  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   399.3329  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   430.1126  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   451.0224  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   461.0387  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   460.7462  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   486.7007  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   482.9720  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   457.5293  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   436.9120  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   417.2451  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   398.5287  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   385.4418  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   361.3882  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   332.0706  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   308.2365  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   287.3267  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   267.5867  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   250.2593  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   228.9109  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   193.3058  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   167.7169  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   142.8591  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   135.4749  -99.99000 -99.99000 -99.99000  -99.9900   22.1966
    0.2101   129.9184  -99.99000 -99.99000 -99.99000  -99.9900   13.6847
    0.2188   123.9233  -44.85347 -99.99000 -44.85347  103.2789   47.8872
    0.2304   115.5887  -41.71834 -99.99000 -41.71834   96.0600   39.3838
    0.2385   110.1784  -37.82063 -99.99000 -37.82063   87.0852   22.6577
    0.2469   104.7682  -36.68984 -99.99000 -36.68984   84.4815   43.0293
    0.2585    98.7000  -35.26332 -99.99000 -35.26332   81.1968   27.7295
    0.2754    91.1696  -31.79058 -99.99000 -31.79058   73.2005   28.2305
    0.3003    82.5425  -26.79919 -99.99000 -26.79919   61.7074   33.5896
    0.3273    74.8658  -26.04683 -99.99000 -26.04683   59.9750   20.9639
    0.3548    68.4832  -20.82534 -99.99000 -20.82534   47.9521   29.3300
    0.3846    62.6123  -17.91335 -99.99000 -17.91335   41.2470   33.7497
    0.4145    57.4800  -17.32047 -99.99000 -17.32047   39.8819   42.0402
    0.4441    52.9471  -16.14035 -99.99000 -16.14035   37.1645   36.6467
    0.4759    48.5677  -10.87038 -99.99000 -10.87038   25.0300   45.0568
    0.5070    44.7148  -11.68447 -99.99000 -11.68447   26.9045   44.4651
    0.5401    41.0299   -9.76157 -99.99000  -9.76157   22.4769   43.0877
    0.5721    37.8350   -9.34665 -99.99000  -9.34665   21.5215   39.2329
    0.6060    34.8009   -8.75908 -99.99000  -8.75908   20.1685   31.9481
    0.6419    31.9276   -8.18837 -99.99000  -8.18837   18.8544   31.8888
    0.6800    29.2298   -7.29043 -99.99000  -7.29043   16.7868   26.1161
    0.7203    26.7075   -6.66602 -99.99000  -6.66602   15.3491   21.1075
    0.7630    24.3533   -6.45850 -12.28358  -6.45850   14.8712   20.2117
    0.8082    22.1819   -5.81270  -9.85198  -5.81266   13.3842   14.3367
    0.8511    20.3761   -5.44821  -8.84145  -5.44803   12.5446   14.5609
    0.8964    18.7018   -5.09325  -8.10970  -5.09283   11.7267   12.1941
    0.9441    17.1665   -4.82573  -7.46994  -4.82475   11.1094   11.8633
    0.9943    15.7481   -4.42273  -6.88567  -4.42124   10.1803    9.4338
    1.0470    14.4394   -4.25590  -6.34581  -4.25238    9.7915    8.9466
    1.1030    13.2404   -3.93946  -5.84631  -3.93412    9.0586    7.4001
    1.1610    12.1511   -3.72025  -5.39333  -3.71112    8.5452    6.8161
    1.2230    11.1641   -3.47212  -4.97473  -3.45868    7.9639    5.8560
    1.2880    10.2794   -3.22715  -4.59833  -3.20906    7.3891    5.3027
    1.3570     9.4898   -3.04226  -4.26159  -3.01681    6.9465    4.7684
    1.4290     8.7733   -2.84653  -3.95658  -2.81406    6.4796    4.3165
    1.5050     8.1226   -2.72288  -3.67264  -2.67667    6.1633    4.0579
    1.5850     7.5378   -2.56846  -3.41681  -2.51087    5.7815    3.7186
    1.6690     6.9916   -2.42433  -3.18047  -2.35417    5.4207    3.4034
    1.7580     6.4923   -2.27496  -2.96328  -2.19398    5.0518    3.1443
    1.8510     6.0324   -2.15615  -2.75943  -2.05948    4.7421    2.9316
    1.9500     5.6025   -2.03923  -2.56780  -1.92659    4.4361    2.6860
    2.0540     5.2062   -1.94428  -2.39227  -1.81187    4.1720    2.5443
    2.1500     4.8743   -1.86827  -2.24260  -1.71526    3.9495    2.3857
    2.2520     4.5629   -1.78705  -2.10834  -1.61761    3.7247    2.2592
    2.3580     4.2690   -1.71244  -1.97495  -1.52313    3.5071    2.1511
    2.4690     3.9919   -1.67083  -1.85100  -1.45061    3.3402    2.0525
    2.5850     3.7309   -1.59591  -1.72947  -1.35655    3.1236    1.9281
    2.7070     3.4845   -1.53786  -1.61848  -1.27527    2.9364    1.8564
    2.8350     3.2520   -1.50405  -1.51073  -1.20635    2.7777    1.7704
    2.9680     3.0334   -1.45125  -1.41233  -1.13032    2.6027    1.7006
    3.0900     2.8528   -1.43927  -1.33329  -1.08203    2.4915    1.6266
 
tau_V = 45.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   262.3775  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   271.2605  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   280.5547  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   295.7710  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   309.6713  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   336.3203  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   367.7397  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   412.8127  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   449.2495  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   483.8767  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   507.4002  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   518.6685  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   518.3395  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   547.5382  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   543.3435  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   514.7205  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   491.5260  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   469.4007  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   448.3448  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   433.6220  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   406.5617  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   373.5795  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   346.7660  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   323.2425  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   301.0350  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   281.5417  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   257.5247  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   217.4690  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   188.6815  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   160.7165  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   152.4093  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2101   146.1582  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2188   139.4138  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2304   130.0372  -44.85347 -99.99000 -44.85347  103.2789   48.2750
    0.2385   123.9507  -43.49174 -99.99000 -43.49174  100.1434   24.7349
    0.2469   117.8643  -41.88639 -99.99000 -41.88639   96.4470   37.6602
    0.2585   111.0375  -39.67152 -99.99000 -39.67152   91.3471   19.9600
    0.2754   102.5658  -36.36047 -99.99000 -36.36047   83.7231   27.0560
    0.3003    92.8602  -31.64603 -99.99000 -31.64603   72.8677   42.6086
    0.3273    84.2240  -30.14456 -99.99000 -30.14456   69.4104   19.7104
    0.3548    77.0436  -24.14517 -99.99000 -24.14517   55.5963   20.8979
    0.3846    70.4389  -21.40441 -99.99000 -21.40441   49.2855   28.9343
    0.4145    64.6650  -18.80310 -99.99000 -18.80310   43.2957   32.8088
    0.4441    59.5654  -18.12337 -99.99000 -18.12337   41.7306   39.2746
    0.4759    54.6387  -17.00714 -99.99000 -17.00714   39.1604   34.3763
    0.5070    50.3041  -12.38551 -99.99000 -12.38551   28.5187   46.0439
    0.5401    46.1587  -12.40802 -99.99000 -12.40802   28.5705   44.2347
    0.5721    42.5644  -10.72141 -99.99000 -10.72141   24.6870   44.0775
    0.6060    39.1510   -9.53929 -99.99000  -9.53929   21.9650   31.2752
    0.6419    35.9186   -8.54811 -99.99000  -8.54811   19.6828   29.6030
    0.6800    32.8835   -7.37543 -99.99000  -7.37543   16.9826   19.6049
    0.7203    30.0459   -6.88780 -99.99000  -6.88780   15.8598   16.4586
    0.7630    27.3975   -7.01668 -99.99000  -7.01668   16.1565   19.6953
    0.8082    24.9547   -6.94318 -99.99000  -6.94318   15.9873   20.6716
    0.8511    22.9231   -6.27796 -10.47360  -6.27793   14.4555   16.3903
    0.8964    21.0395   -5.72012  -9.18189  -5.71997   13.1707   12.0617
    0.9441    19.3123   -5.45361  -8.36627  -5.45308   12.5562   12.5697
    0.9943    17.7167   -5.17539  -7.69550  -5.17408   11.9138   11.4070
    1.0470    16.2444   -4.77838  -7.08540  -4.77625   10.9977   10.1186
    1.1030    14.8955   -4.37815  -6.53221  -4.37511   10.0741    7.8162
    1.1610    13.6700   -4.21106  -6.02786  -4.20449    9.6812    7.4208
    1.2230    12.5596   -3.91463  -5.56047  -3.90492    8.9914    6.6711
    1.2880    11.5643   -3.62474  -5.14729  -3.61189    8.3167    5.5721
    1.3570    10.6761   -3.49345  -4.76647  -3.47088    7.9920    5.4624
    1.4290     9.8700   -3.26359  -4.42401  -3.23456    7.4479    4.7723
    1.5050     9.1380   -3.05919  -4.11119  -3.02227    6.9590    4.2621
    1.5850     8.4800   -2.86089  -3.82424  -2.81603    6.4841    3.9569
    1.6690     7.8656   -2.72598  -3.56164  -2.66680    6.1405    3.6929
    1.7580     7.3038   -2.55737  -3.31784  -2.48785    5.7285    3.3657
    1.8510     6.7864   -2.41769  -3.08872  -2.33372    5.3736    3.1114
    1.9500     6.3028   -2.30518  -2.87962  -2.20261    5.0717    2.9179
    2.0540     5.8570   -2.18152  -2.68248  -2.06242    4.7489    2.6807
    2.1500     5.4836   -2.08547  -2.51738  -1.94878    4.4872    2.5568
    2.2520     5.1332   -1.98779  -2.35890  -1.83383    4.2225    2.3921
    2.3580     4.8026   -1.90779  -2.21246  -1.73291    3.9902    2.2607
    2.4690     4.4909   -1.82772  -2.07566  -1.63321    3.7606    2.1147
    2.5850     4.1972   -1.75879  -1.94564  -1.54121    3.5488    2.0259
    2.7070     3.9200   -1.70254  -1.81742  -1.45517    3.3506    1.9177
    2.8350     3.6585   -1.64113  -1.69578  -1.36657    3.1466    1.8366
    2.9680     3.4126   -1.60392  -1.58447  -1.29306    2.9774    1.7532
    3.0900     3.2094   -1.55822  -1.49303  -1.22337    2.8169    1.6892
 
tau_V = 50.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   291.5305  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   301.4005  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   311.7275  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   328.6344  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   344.0792  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   373.6891  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   408.5997  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   458.6808  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   499.1661  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   537.6408  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   563.7780  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   576.2983  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   575.9327  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   608.3758  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   603.7150  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   571.9116  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   546.1400  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   521.5564  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   498.1608  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   481.8022  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   451.7353  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   415.0883  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   385.2956  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   359.1583  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   334.4833  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   312.8242  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   286.1386  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   241.6322  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   209.6461  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   178.5739  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   169.3436  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2101   162.3980  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2188   154.9042  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2304   144.4858  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2385   137.7231  -99.99000 -99.99000 -99.99000  -99.9900   16.5995
    0.2469   130.9603  -99.99000 -99.99000 -99.99000  -99.9900   37.9896
    0.2585   123.3750  -44.55244 -99.99000 -44.55244  102.5858   17.9309
    0.2754   113.9619  -40.49563 -99.99000 -40.49563   93.2446   29.4742
    0.3003   103.1781  -34.83591 -99.99000 -34.83591   80.2127   47.4705
    0.3273    93.5822  -34.00811 -99.99000 -34.00811   78.3066   15.5068
    0.3548    85.6040  -28.69689 -99.99000 -28.69689   66.0770   20.9086
    0.3846    78.2654  -24.33437 -99.99000 -24.33437   56.0320   27.4721
    0.4145    71.8499  -24.17768 -99.99000 -24.17768   55.6712   18.1503
    0.4441    66.1838  -21.42089 -99.99000 -21.42089   49.3234   38.6457
    0.4759    60.7096  -17.42881 -99.99000 -17.42881   40.1313   37.4768
    0.5070    55.8934  -17.24645 -99.99000 -17.24645   39.7114   39.2749
    0.5401    51.2874  -15.50290 -99.99000 -15.50290   35.6967   43.6831
    0.5721    47.2938  -10.90615 -99.99000 -10.90615   25.1123   43.5746
    0.6060    43.5011  -12.17811 -99.99000 -12.17811   28.0411   42.5564
    0.6419    39.9095  -10.94111 -99.99000 -10.94111   25.1928   36.2681
    0.6800    36.5373   -9.92334 -99.99000  -9.92334   22.8493   26.6716
    0.7203    33.3844   -9.07261 -99.99000  -9.07261   20.8905   24.1411
    0.7630    30.4416   -7.77676 -99.99000  -7.77676   17.9066   20.8614
    0.8082    27.7274   -7.91806 -99.99000  -7.91806   18.2320   22.8184
    0.8511    25.4701   -6.68266 -99.99000  -6.68266   15.3874   16.5424
    0.8964    23.3773   -6.16263 -10.94336  -6.16263   14.1900   12.7365
    0.9441    21.4581   -5.86488  -9.40803  -5.86475   13.5041   13.0612
    0.9943    19.6852   -5.57593  -8.53335  -5.57545   12.8380   11.2410
    1.0470    18.0493   -5.48847  -7.84008  -5.48654   12.6332   11.9171
    1.1030    16.5505   -4.90511  -7.21572  -4.90299   11.2896    9.1190
    1.1610    15.1888   -4.62862  -6.65252  -4.62453   10.6484    8.2673
    1.2230    13.9551   -4.27703  -6.14253  -4.27115    9.8347    6.6123
    1.2880    12.8493   -4.06981  -5.68283  -4.05935    9.3470    6.0214
    1.3570    11.8623   -3.88605  -5.26669  -3.86834    8.9072    5.6610
    1.4290    10.9667   -3.61548  -4.89262  -3.59313    8.2735    5.1653
    1.5050    10.1533   -3.42836  -4.54433  -3.39632    7.8203    4.8890
    1.5850     9.4222   -3.21133  -4.23457  -3.17200    7.3038    4.2748
    1.6690     8.7395   -3.03148  -3.94064  -2.98100    6.8640    3.9197
    1.7580     8.1153   -2.84591  -3.66877  -2.78507    6.4129    3.5566
    1.8510     7.5405   -2.67714  -3.41981  -2.60494    5.9981    3.2793
    1.9500     7.0031   -2.54953  -3.18531  -2.45916    5.6624    3.0541
    2.0540     6.5078   -2.40459  -2.96744  -2.29955    5.2949    2.8343
    2.1500     6.0929   -2.29931  -2.78587  -2.17671    5.0121    2.6382
    2.2520     5.7036   -2.19678  -2.61389  -2.05604    4.7342    2.5048
    2.3580     5.3362   -2.10152  -2.44920  -1.94043    4.4680    2.3671
    2.4690     4.9898   -2.00911  -2.29556  -1.82810    4.2094    2.2159
    2.5850     4.6636   -1.92564  -2.15010  -1.72250    3.9662    2.0854
    2.7070     4.3556   -1.85055  -2.01264  -1.62305    3.7372    1.9901
    2.8350     4.0650   -1.78863  -1.88204  -1.53180    3.5271    1.8866
    2.9680     3.7917   -1.72687  -1.75881  -1.44152    3.3192    1.7961
    3.0900     3.5660   -1.69852  -1.65336  -1.37433    3.1645    1.7384
