n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501     0.2212   -1.53451  -0.06686  -0.05231    0.1205    1.0504
    0.0531     0.2340   -1.50943  -0.06888  -0.05341    0.1230    1.0341
    0.0556     0.2480   -1.44630  -0.07596  -0.05783    0.1332    1.0430
    0.0579     0.2654   -1.45181  -0.07869  -0.06068    0.1397    1.0579
    0.0589     0.2828   -1.40575  -0.08208  -0.06194    0.1426    1.0516
    0.0599     0.3080   -1.40455  -0.08995  -0.06940    0.1598    1.0493
    0.0609     0.3361   -1.39419  -0.09594  -0.07462    0.1718    1.0516
    0.0624     0.3755   -1.41053  -0.10567  -0.08466    0.1949    1.0605
    0.0638     0.4090   -1.39711  -0.11745  -0.09522    0.2192    1.0650
    0.0657     0.4433   -1.42429  -0.12592  -0.10460    0.2409    1.0675
    0.0680     0.4722   -1.42118  -0.13369  -0.11184    0.2575    1.0617
    0.0708     0.4941   -1.42974  -0.13564  -0.11412    0.2628    1.0561
    0.0729     0.4937   -1.44383  -0.13498  -0.11416    0.2629    1.0572
    0.0733     0.5109   -1.41162  -0.14198  -0.11924    0.2746    1.0599
    0.0737     0.5062   -1.42913  -0.13842  -0.11673    0.2688    1.0622
    0.0763     0.4694   -1.46152  -0.12877  -0.10904    0.2511    1.0649
    0.0785     0.4378   -1.41851  -0.12382  -0.10232    0.2356    1.0597
    0.0813     0.4074   -1.42194  -0.11287  -0.09206    0.2120    1.0544
    0.0846     0.3807   -1.43941  -0.10675  -0.08701    0.2004    1.0596
    0.0902     0.3582   -1.43226  -0.10054  -0.08077    0.1860    1.0563
    0.0983     0.3294   -1.40672  -0.09655  -0.07579    0.1745    1.0568
    0.1047     0.3006   -1.39548  -0.08650  -0.06568    0.1512    1.0624
    0.1103     0.2777   -1.39770  -0.08130  -0.06083    0.1401    1.0665
    0.1168     0.2571   -1.38541  -0.07460  -0.05388    0.1241    1.0550
    0.1245     0.2380   -1.39103  -0.07131  -0.05100    0.1174    1.0501
    0.1326     0.2218   -1.39065  -0.06761  -0.04745    0.1093    1.0552
    0.1445     0.2051   -1.35280  -0.06337  -0.04162    0.0958    1.0565
    0.1594     0.1814   -1.29224  -0.05493  -0.03048    0.0702    1.0611
    0.1728     0.1666   -1.30263  -0.05007  -0.02645    0.0609    1.0752
    0.1928     0.1581   -1.24028  -0.04805  -0.02101    0.0484    1.0756
    0.2018     0.1604   -1.23863  -0.04898  -0.02179    0.0502    1.0707
    0.2101     0.1636   -1.22799  -0.05181  -0.02379    0.0548    1.0671
    0.2188     0.1613   -1.24901  -0.04894  -0.02237    0.0515    1.0791
    0.2304     0.1476   -1.26429  -0.04477  -0.01933    0.0445    1.0716
    0.2385     0.1372   -1.26910  -0.04214  -0.01712    0.0394    1.0549
    0.2469     0.1281   -1.28334  -0.03941  -0.01532    0.0353    1.0662
    0.2585     0.1192   -1.26880  -0.03808  -0.01327    0.0306    1.0696
    0.2754     0.1102   -1.29042  -0.03400  -0.01058    0.0244    1.0701
    0.3003     0.1014   -1.33005  -0.03145  -0.01015    0.0234    1.0612
    0.3273     0.0932   -1.34865  -0.02940  -0.00906    0.0209    1.0488
    0.3548     0.0861   -1.37589  -0.02715  -0.00812    0.0187    1.0436
    0.3846     0.0792   -1.39043  -0.02432  -0.00601    0.0138    1.0548
    0.4145     0.0729   -1.41954  -0.02328  -0.00618    0.0142    1.0414
    0.4441     0.0671   -1.44493  -0.02114  -0.00507    0.0117    1.0469
    0.4759     0.0614   -1.46309  -0.01982  -0.00445    0.0102    1.0346
    0.5070     0.0563   -1.50085  -0.01813  -0.00407    0.0094    1.0315
    0.5401     0.0514   -1.54619  -0.01614  -0.00351    0.0081    1.0363
    0.5721     0.0471   -1.58414  -0.01494  -0.00338    0.0078    1.0266
    0.6060     0.0430   -1.64069  -0.01371  -0.00358    0.0082    1.0173
    0.6419     0.0391   -1.65727  -0.01237  -0.00265    0.0061    1.0222
