tau_V = 0.250
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     2.4188   -1.31490  -0.17361  -0.14332    0.3300    0.5688
 1143     1.8600   -1.19682  -0.15838  -0.12034    0.2771    0.5862
 1286     1.5170   -1.14115  -0.14633  -0.10447    0.2405    0.5836
 1429     1.2917   -1.10832  -0.13537  -0.09145    0.2106    0.5800
 1571     1.1340   -1.09169  -0.12701  -0.08229    0.1895    0.5767
 1714     1.0185   -1.07604  -0.11942  -0.07390    0.1702    0.5708
 1857     0.9250   -1.07653  -0.11292  -0.06809    0.1568    0.5628
 2000     0.8447   -1.08565  -0.10705  -0.06367    0.1466    0.5523
 2143     0.7753   -1.10115  -0.10128  -0.05988    0.1379    0.5428
 2286     0.7143   -1.11424  -0.09623  -0.05645    0.1300    0.5338
 2429     0.6605   -1.12931  -0.09134  -0.05327    0.1226    0.5245
 2571     0.6130   -1.14709  -0.08662  -0.05039    0.1160    0.5150
 2714     0.5705   -1.16536  -0.08240  -0.04793    0.1104    0.5069
 2857     0.5332   -1.16995  -0.07847  -0.04464    0.1028    0.5040
 3000     0.5077   -1.17779  -0.07568  -0.04264    0.0982    0.5022
 3777     0.4025   -1.24542  -0.06358  -0.03591    0.0827    0.4823
 4755     0.3052   -1.32207  -0.05085  -0.02820    0.0649    0.4669
 5986     0.2200   -1.42620  -0.03842  -0.02100    0.0483    0.4536
 7536     0.1575   -1.54353  -0.02850  -0.01543    0.0355    0.4423
 9487     0.1075   -1.67407  -0.02002  -0.01049    0.0242    0.4361
11944     0.0680   -1.86811  -0.01294  -0.00692    0.0159    0.4269
15036     0.0415   -2.07683  -0.00803  -0.00434    0.0100    0.4170
18929     0.0278   -2.26942  -0.00537  -0.00301    0.0069    0.4107
23831     0.0188   -2.45665  -0.00367  -0.00214    0.0049    0.4021
30001     0.0082   -2.82503  -0.00155  -0.00090    0.0021    0.3955
 
tau_V = 0.500
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     4.8375   -1.49964  -0.20435  -0.18289    0.4211    0.6279
 1143     3.7200   -1.34479  -0.19382  -0.16418    0.3780    0.6661
 1286     3.0340   -1.25805  -0.18548  -0.15021    0.3459    0.6748
 1429     2.5835   -1.18915  -0.17700  -0.13670    0.3148    0.6765
 1571     2.2680   -1.14562  -0.17027  -0.12658    0.2915    0.6733
 1714     2.0370   -1.10727  -0.16418  -0.11730    0.2701    0.6740
 1857     1.8500   -1.08966  -0.15769  -0.10966    0.2525    0.6595
 2000     1.6895   -1.08070  -0.15237  -0.10395    0.2394    0.6458
 2143     1.5505   -1.08078  -0.14736  -0.09947    0.2290    0.6313
 2286     1.4285   -1.08081  -0.14194  -0.09462    0.2179    0.6168
 2429     1.3210   -1.08317  -0.13678  -0.09023    0.2078    0.6028
 2571     1.2260   -1.08937  -0.13159  -0.08618    0.1984    0.5890
 2714     1.1410   -1.09592  -0.12708  -0.08276    0.1906    0.5772
 2857     1.0665   -1.08842  -0.12245  -0.07785    0.1793    0.5729
 3000     1.0155   -1.08834  -0.11918  -0.07490    0.1725    0.5693
 3777     0.8050   -1.12450  -0.10405  -0.06448    0.1485    0.5352
 4755     0.6105   -1.16664  -0.08644  -0.05176    0.1192    0.5089
 5986     0.4400   -1.23576  -0.06807  -0.03951    0.0910    0.4862
 7536     0.3150   -1.32470  -0.05215  -0.02956    0.0681    0.4663
 9487     0.2150   -1.42945  -0.03768  -0.02041    0.0470    0.4534
11944     0.1360   -1.60472  -0.02489  -0.01361    0.0313    0.4378
15036     0.0830   -1.79922  -0.01569  -0.00860    0.0198    0.4238
18929     0.0555   -1.98401  -0.01065  -0.00606    0.0139    0.4151
23831     0.0375   -2.16658  -0.00728  -0.00428    0.0099    0.4048
30001     0.0165   -2.52880  -0.00323  -0.00194    0.0045    0.3968
 
tau_V = 0.750
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     7.2562   -1.61318  -0.21574  -0.19869    0.4575    0.6504
