tau_V = 0.250
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     2.4188   -1.00254  -0.66073  -0.49782    1.1463    2.0943
 1143     1.8600   -0.86052  -0.56853  -0.38941    0.8966    1.9524
 1286     1.5170   -0.79359  -0.50040  -0.32168    0.7407    1.8291
 1429     1.2917   -0.75168  -0.44820  -0.27292    0.6284    1.7419
 1571     1.1340   -0.73180  -0.40651  -0.23836    0.5488    1.6724
 1714     1.0185   -0.71326  -0.37509  -0.21103    0.4859    1.6230
 1857     0.9250   -0.71155  -0.34811  -0.19184    0.4417    1.5706
 2000     0.8447   -0.71801  -0.32422  -0.17690    0.4073    1.5210
 2143     0.7753   -0.73241  -0.30150  -0.16454    0.3789    1.4797
 2286     0.7143   -0.74411  -0.28244  -0.15359    0.3537    1.4403
 2429     0.6605   -0.75867  -0.26460  -0.14384    0.3312    1.4110
 2571     0.6130   -0.77470  -0.24858  -0.13538    0.3117    1.3820
 2714     0.5705   -0.79313  -0.23371  -0.12793    0.2946    1.3504
 2857     0.5332   -0.79668  -0.22056  -0.11833    0.2725    1.3322
 3000     0.5077   -0.80385  -0.21137  -0.11252    0.2591    1.3193
 3777     0.4025   -0.87346  -0.17163  -0.09292    0.2140    1.2546
 4755     0.3052   -0.94971  -0.13301  -0.07136    0.1643    1.1987
 5986     0.2200   -1.05372  -0.09794  -0.05234    0.1205    1.1399
 7536     0.1575   -1.17085  -0.07118  -0.03796    0.0874    1.1035
 9487     0.1075   -1.30071  -0.04925  -0.02557    0.0589    1.0745
11944     0.0680   -1.49509  -0.03142  -0.01674    0.0385    1.0425
15036     0.0415   -1.70412  -0.01931  -0.01043    0.0240    1.0256
18929     0.0278   -1.89579  -0.01290  -0.00725    0.0167    1.0211
23831     0.0188   -2.08393  -0.00879  -0.00515    0.0119    1.0143
30001     0.0082   -2.45195  -0.00376  -0.00222    0.0051    1.0081
 
tau_V = 0.500
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     4.8375   -1.28934  -0.88152  -0.73819    1.6997    2.7914
 1143     3.7200   -1.08859  -0.80807  -0.62503    1.4392    2.6772
 1286     3.0340   -0.97090  -0.74117  -0.53999    1.2434    2.5170
 1429     2.5835   -0.88522  -0.68470  -0.47246    1.0879    2.3864
 1571     2.2680   -0.82872  -0.64001  -0.42317    0.9744    2.2759
 1714     2.0370   -0.78197  -0.60106  -0.38113    0.8776    2.1964
 1857     1.8500   -0.75631  -0.56769  -0.35081    0.8078    2.1090
 2000     1.6895   -0.74298  -0.53689  -0.32679    0.7525    2.0230
 2143     1.5505   -0.73800  -0.50844  -0.30720    0.7074    1.9403
 2286     1.4285   -0.73433  -0.48114  -0.28851    0.6643    1.8740
 2429     1.3210   -0.73316  -0.45487  -0.27107    0.6242    1.8093
 2571     1.2260   -0.73515  -0.43144  -0.25624    0.5900    1.7508
 2714     1.1410   -0.74074  -0.40945  -0.24321    0.5600    1.6975
 2857     1.0665   -0.73047  -0.38955  -0.22635    0.5212    1.6623
 3000     1.0155   -0.72959  -0.37478  -0.21589    0.4971    1.6361
 3777     0.8050   -0.76261  -0.31199  -0.18028    0.4151    1.5089
 4755     0.6105   -0.79985  -0.24780  -0.14042    0.3233    1.3967
 5986     0.4400   -0.86620  -0.18568  -0.10337    0.2380    1.2850
 7536     0.3150   -0.95385  -0.13698  -0.07536    0.1735    1.2074
 9487     0.2150   -1.05838  -0.09585  -0.05092    0.1172    1.1475
11944     0.1360   -1.23203  -0.06183  -0.03343    0.0770    1.0884
15036     0.0830   -1.42653  -0.03821  -0.02081    0.0479    1.0555
18929     0.0555   -1.61232  -0.02569  -0.01458    0.0336    1.0396
23831     0.0375   -1.79445  -0.01746  -0.01027    0.0236    1.0266
30001     0.0165   -2.15605  -0.00772  -0.00464    0.0107    1.0137
 
tau_V = 0.750
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     7.2562   -1.49496  -0.98020  -0.86437    1.9903    3.2183
 1143     5.5800   -1.28253  -0.91850  -0.76241    1.7555    3.1758
 1286     4.5510   -1.14687  -0.86792  -0.68435    1.5758    3.0383
