tau_V = 0.250
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     1.3095   -1.05376  -0.29423  -0.22458    0.5171    1.3554
 1143     0.9795   -0.93489  -0.23864  -0.15900    0.3661    1.3145
 1286     0.7955   -0.87334  -0.20312  -0.11901    0.2740    1.2885
 1429     0.6950   -0.84669  -0.18293  -0.09768    0.2249    1.2693
 1571     0.6460   -0.84428  -0.17251  -0.08867    0.2042    1.2562
 1714     0.6273   -0.85643  -0.16858  -0.08753    0.2015    1.2448
 1857     0.6403   -0.88581  -0.17146  -0.09481    0.2183    1.2478
 2000     0.7107   -0.94690  -0.18663  -0.11708    0.2696    1.2496
 2143     0.7975   -1.01076  -0.20394  -0.14097    0.3246    1.2597
 2286     0.7275   -0.99900  -0.18991  -0.12725    0.2930    1.2431
 2429     0.6180   -0.96681  -0.16617  -0.10237    0.2357    1.2222
 2571     0.5485   -0.95352  -0.15054  -0.08706    0.2005    1.2089
 2714     0.5055   -0.95544  -0.14039  -0.07852    0.1808    1.1988
 2857     0.4762   -0.95688  -0.13334  -0.07260    0.1672    1.1862
 3000     0.4545   -0.96161  -0.12799  -0.06855    0.1578    1.1773
 3777     0.3817   -1.01714  -0.10968  -0.05901    0.1359    1.1540
 4755     0.2998   -1.08400  -0.08825  -0.04647    0.1070    1.1256
 5986     0.2272   -1.18325  -0.06841  -0.03629    0.0836    1.0926
 7536     0.1667   -1.30072  -0.05111  -0.02733    0.0629    1.0663
 9487     0.1100   -1.43728  -0.03439  -0.01754    0.0404    1.0479
11944     0.0760   -1.60764  -0.02395  -0.01277    0.0294    1.0287
15036     0.0525   -1.77321  -0.01665  -0.00911    0.0210    1.0270
18929     0.0362   -1.93500  -0.01148  -0.00633    0.0146    1.0180
23831     0.0250   -2.11458  -0.00798  -0.00460    0.0106    1.0117
30001     0.0172   -2.29813  -0.00549  -0.00328    0.0076    1.0100
 
tau_V = 0.500
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     2.6190   -1.12542  -0.44281  -0.36086    0.8309    1.6172
