tau_V = 0.250
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
  [A],          ,           in log units       ,
 1000     2.4188   -0.91659  -0.49886  -0.35829    0.8250    1.6873
 1143     1.8600   -0.82019  -0.42034  -0.27476    0.6327    1.5876
 1286     1.5170   -0.78603  -0.36367  -0.22438    0.5167    1.5055
 1429     1.2917   -0.76516  -0.32259  -0.18876    0.4346    1.4507
 1571     1.1340   -0.75956  -0.29168  -0.16441    0.3786    1.4038
 1714     1.0185   -0.75342  -0.26802  -0.14513    0.3342    1.3738
 1857     0.9250   -0.76076  -0.24797  -0.13168    0.3032    1.3397
 2000     0.8447   -0.77590  -0.23028  -0.12148    0.2797    1.3099
 2143     0.7753   -0.79767  -0.21343  -0.11289    0.2599    1.2861
 2286     0.7143   -0.81509  -0.19959  -0.10533    0.2425    1.2604
 2429     0.6605   -0.83523  -0.18645  -0.09849    0.2268    1.2437
 2571     0.6130   -0.85705  -0.17456  -0.09259    0.2132    1.2276
 2714     0.5705   -0.87980  -0.16383  -0.08743    0.2013    1.2052
 2857     0.5332   -0.88837  -0.15442  -0.08087    0.1862    1.1947
 3000     0.5077   -0.89882  -0.14777  -0.07685    0.1770    1.1871
 3777     0.4025   -0.97894  -0.11983  -0.06356    0.1464    1.1489
 4755     0.3052   -1.06708  -0.09281  -0.04902    0.1129    1.1192
 5986     0.2200   -1.18147  -0.06816  -0.03593    0.0827    1.0806
 7536     0.1575   -1.30769  -0.04941  -0.02608    0.0601    1.0599
 9487     0.1075   -1.44488  -0.03412  -0.01757    0.0405    1.0446
11944     0.0680   -1.64505  -0.02172  -0.01150    0.0265    1.0237
15036     0.0415   -1.85794  -0.01328  -0.00711    0.0164    1.0120
18929     0.0278   -2.05176  -0.00888  -0.00497    0.0114    1.0132
23831     0.0188   -2.24149  -0.00595  -0.00343    0.0079    1.0089
30001     0.0082   -2.61129  -0.00249  -0.00142    0.0033    1.0054
 
tau_V = 0.500
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
